id,clock,covid19,others,total
12,17400,0,4,4
12,17401,0,4,4
12,17402,0,1,1
12,17403,0,1,1
12,17404,0,0,0
12,17405,0,0,0
12,17406,0,0,0
12,17407,0,0,0
12,17408,0,0,0
12,17409,0,0,0
12,17410,0,0,0
12,17411,0,0,0
12,17412,0,0,0
12,17413,0,0,0
12,17414,0,0,0
12,17415,0,0,0
12,17416,0,1,1
12,17417,0,0,0
12,17418,0,0,0
12,17419,0,0,0
12,17420,0,0,0
12,17421,0,1,1
12,17422,0,0,0
12,17423,0,0,0
12,17424,0,0,0
12,17425,0,1,1
12,17426,0,2,2
12,17427,0,1,1
12,17428,0,2,2
12,17429,0,2,2
12,17430,0,3,3
12,17431,0,2,2
12,17432,0,2,2
12,17433,0,3,3
12,17434,0,2,2
12,17435,0,2,2
12,17436,0,3,3
12,17437,0,4,4
12,17438,0,4,4
12,17439,0,5,5
12,17440,0,4,4
12,17441,0,5,5
12,17442,0,5,5
12,17443,0,4,4
12,17444,0,4,4
12,17445,0,2,2
12,17446,0,3,3
12,17447,0,3,3
12,17448,0,4,4
12,17449,1,4,5
12,17450,0,4,4
12,17451,0,4,4
12,17452,0,3,3
12,17453,0,3,3
12,17454,0,4,4
12,17455,0,2,2
12,17456,0,2,2
12,17457,0,2,2
12,17458,0,3,3
12,17459,0,1,1
12,17460,0,2,2
12,17461,0,2,2
12,17462,0,0,0
12,17463,0,1,1
12,17464,0,0,0
12,17465,0,0,0
12,17466,0,0,0
12,17467,0,0,0
12,17468,0,1,1
12,17469,0,1,1
12,17470,0,0,0
12,17471,0,0,0
12,17472,0,1,1
12,17473,0,0,0
12,17474,0,1,1
12,17475,0,2,2
12,17476,0,1,1
12,17477,0,1,1
12,17478,0,1,1
12,17479,0,1,1
12,17480,0,1,1
12,17481,0,1,1
12,17482,0,2,2
12,17483,0,2,2
12,17484,0,1,1
12,17485,0,2,2
12,17486,0,2,2
12,17487,0,3,3
12,17488,0,3,3
12,17489,0,3,3
12,17490,0,4,4
12,17491,0,4,4
12,17492,0,4,4
12,17493,0,4,4
12,17494,0,4,4
12,17495,0,5,5
12,17496,0,5,5
12,17497,0,6,6
12,17498,0,6,6
12,17499,0,5,5
12,17500,0,6,6
12,17501,0,5,5
12,17502,1,5,6
12,17503,1,5,6
12,17504,1,5,6
12,17505,0,5,5
12,17506,1,5,6
12,17507,1,5,6
12,17508,1,5,6
12,17509,1,6,7
12,17510,0,7,7
12,17511,0,8,8
12,17512,0,8,8
12,17513,0,7,7
12,17514,0,7,7
12,17515,0,7,7
12,17516,0,7,7
12,17517,0,6,6
12,17518,0,7,7
12,17519,0,7,7
12,17520,0,3,3
12,17521,0,4,4
12,17522,0,4,4
12,17523,0,5,5
12,17524,0,6,6
12,17525,0,6,6
12,17526,0,5,5
12,17527,0,5,5
12,17528,1,5,6
12,17529,0,5,5
12,17530,0,6,6
12,17531,0,6,6
12,17532,0,6,6
12,17533,0,5,5
12,17534,0,5,5
12,17535,0,5,5
12,17536,0,5,5
12,17537,0,5,5
12,17538,0,5,5
12,17539,0,5,5
12,17540,0,5,5
12,17541,0,6,6
12,17542,0,5,5
12,17543,0,5,5
12,17544,0,4,4
12,17545,0,5,5
12,17546,0,5,5
12,17547,0,5,5
12,17548,0,4,4
12,17549,0,5,5
12,17550,0,5,5
12,17551,0,3,3
12,17552,0,4,4
12,17553,0,4,4
12,17554,0,4,4
12,17555,0,2,2
12,17556,0,2,2
12,17557,0,0,0
12,17558,0,0,0
12,17559,0,0,0
12,17560,0,0,0
12,17561,0,0,0
12,17562,0,0,0
12,17563,0,0,0
12,17564,0,0,0
12,17565,0,0,0
12,17566,0,0,0
12,17567,0,0,0
12,17568,0,0,0
12,17569,0,0,0
12,17570,0,1,1
12,17571,0,0,0
12,17572,0,0,0
12,17573,0,0,0
12,17574,0,0,0
12,17575,0,0,0
12,17576,0,0,0
12,17577,0,0,0
12,17578,0,0,0
12,17579,0,0,0
12,17580,0,1,1
12,17581,0,0,0
12,17582,0,1,1
12,17583,0,1,1
12,17584,0,0,0
12,17585,0,0,0
12,17586,0,0,0
12,17587,0,1,1
12,17588,0,1,1
12,17589,0,2,2
12,17590,0,3,3
12,17591,0,3,3
12,17592,0,3,3
12,17593,0,3,3
12,17594,0,4,4
12,17595,0,4,4
12,17596,0,5,5
12,17597,0,6,6
12,17598,0,7,7
12,17599,0,6,6
12,17600,0,6,6
12,17601,0,6,6
12,17602,0,7,7
12,17603,0,5,5
12,17604,0,5,5
12,17605,0,6,6
12,17606,0,6,6
12,17607,0,6,6
12,17608,0,5,5
12,17609,0,5,5
12,17610,0,5,5
12,17611,0,6,6
12,17612,0,5,5
12,17613,0,5,5
12,17614,0,6,6
12,17615,0,6,6
12,17616,0,5,5
12,17617,0,6,6
12,17618,0,6,6
12,17619,0,6,6
12,17620,0,5,5
12,17621,0,5,5
12,17622,0,6,6
12,17623,0,5,5
12,17624,0,5,5
12,17625,0,6,6
12,17626,0,6,6
12,17627,0,4,4
12,17628,0,4,4
12,17629,0,5,5
12,17630,0,5,5
12,17631,0,1,1
12,17632,0,1,1
12,17633,0,1,1
12,17634,0,1,1
12,17635,0,2,2
12,17636,0,2,2
12,17637,0,1,1
12,17638,0,2,2
12,17639,0,2,2
12,17640,0,1,1
12,17641,0,2,2
12,17642,0,1,1
12,17643,0,1,1
12,17644,0,2,2
12,17645,0,2,2
12,17646,0,1,1
12,17647,0,1,1
12,17648,0,0,0
12,17649,0,1,1
12,17650,0,1,1
12,17651,0,1,1
12,17652,0,1,1
12,17653,0,1,1
12,17654,0,2,2
12,17655,0,1,1
12,17656,0,1,1
12,17657,0,1,1
12,17658,0,0,0
12,17659,0,1,1
12,17660,1,1,2
12,17661,1,2,3
12,17662,1,2,3
12,17663,0,3,3
12,17664,0,4,4
12,17665,0,3,3
12,17666,0,3,3
12,17667,0,2,2
12,17668,0,2,2
12,17669,0,2,2
12,17670,0,3,3
12,17671,0,2,2
12,17672,0,3,3
12,17673,0,2,2
12,17674,0,3,3
12,17675,0,4,4
12,17676,0,3,3
12,17677,0,3,3
12,17678,0,3,3
12,17679,0,4,4
12,17680,0,3,3
12,17681,0,3,3
12,17682,0,3,3
12,17683,0,2,2
12,17684,0,3,3
12,17685,0,4,4
12,17686,0,3,3
12,17687,0,4,4
12,17688,0,3,3
12,17689,1,3,4
12,17690,0,3,3
12,17691,0,3,3
12,17692,0,3,3
12,17693,0,3,3
12,17694,0,2,2
12,17695,0,3,3
12,17696,0,4,4
12,17697,0,3,3
12,17698,0,4,4
12,17699,0,4,4
12,17700,0,4,4
12,17701,0,4,4
12,17702,0,4,4
12,17703,0,4,4
12,17704,0,4,4
12,17705,0,4,4
12,17706,0,4,4
12,17707,0,4,4
12,17708,0,5,5
12,17709,0,5,5
12,17710,0,4,4
12,17711,0,4,4
12,17712,0,4,4
12,17713,0,3,3
12,17714,0,3,3
12,17715,0,4,4
12,17716,0,3,3
12,17717,0,3,3
12,17718,0,3,3
12,17719,0,3,3
12,17720,0,1,1
12,17721,0,2,2
12,17722,0,2,2
12,17723,0,2,2
12,17724,0,1,1
12,17725,0,2,2
12,17726,0,2,2
12,17727,0,3,3
12,17728,0,3,3
12,17729,0,3,3
12,17730,0,3,3
12,17731,0,4,4
12,17732,0,4,4
12,17733,0,4,4
12,17734,0,4,4
12,17735,0,4,4
12,17736,0,4,4
12,17737,0,4,4
12,17738,0,4,4
12,17739,0,5,5
12,17740,0,3,3
12,17741,0,3,3
12,17742,0,3,3
12,17743,1,3,4
12,17744,1,4,5
12,17745,1,4,5
12,17746,0,4,4
12,17747,0,5,5
12,17748,0,4,4
12,17749,0,4,4
12,17750,0,5,5
12,17751,0,4,4
12,17752,1,4,5
12,17753,1,5,6
12,17754,1,6,7
12,17755,1,6,7
12,17756,0,7,7
12,17757,0,7,7
12,17758,0,6,6
12,17759,0,6,6
12,17760,0,6,6
12,17761,0,5,5
12,17762,0,6,6
12,17763,0,7,7
12,17764,0,8,8
12,17765,0,7,7
12,17766,0,7,7
12,17767,1,7,8
12,17768,1,7,8
12,17769,0,8,8
12,17770,0,8,8
12,17771,0,7,7
12,17772,0,8,8
12,17773,0,8,8
12,17774,0,8,8
12,17775,0,8,8
12,17776,0,8,8
12,17777,0,8,8
12,17778,0,8,8
12,17779,0,8,8
12,17780,0,7,7
12,17781,0,8,8
12,17782,0,8,8
12,17783,0,8,8
12,17784,0,8,8
12,17785,0,8,8
12,17786,0,8,8
12,17787,0,8,8
12,17788,0,8,8
12,17789,0,7,7
12,17790,0,7,7
12,17791,0,6,6
12,17792,0,6,6
12,17793,0,7,7
12,17794,0,7,7
12,17795,0,6,6
12,17796,0,7,7
12,17797,0,7,7
12,17798,0,8,8
12,17799,0,7,7
12,17800,1,7,8
12,17801,1,7,8
12,17802,1,7,8
12,17803,0,7,7
12,17804,0,7,7
12,17805,0,8,8
12,17806,0,8,8
12,17807,0,9,9
12,17808,0,8,8
12,17809,0,8,8
12,17810,0,8,8
12,17811,0,8,8
12,17812,0,8,8
12,17813,1,8,9
12,17814,1,8,9
12,17815,0,8,8
12,17816,0,9,9
12,17817,0,9,9
12,17818,0,6,6
12,17819,0,7,7
12,17820,0,7,7
12,17821,0,6,6
12,17822,0,6,6
12,17823,0,6,6
12,17824,0,6,6
12,17825,0,5,5
12,17826,0,6,6
12,17827,0,6,6
12,17828,0,6,6
12,17829,0,6,6
12,17830,0,4,4
12,17831,0,5,5
12,17832,0,5,5
12,17833,0,2,2
12,17834,0,2,2
12,17835,0,3,3
12,17836,0,3,3
12,17837,0,3,3
12,17838,0,4,4
12,17839,0,4,4
12,17840,0,3,3
12,17841,0,3,3
12,17842,0,4,4
12,17843,0,4,4
12,17844,0,4,4
12,17845,0,3,3
12,17846,0,4,4
12,17847,0,4,4
12,17848,0,5,5
12,17849,0,5,5
12,17850,0,6,6
12,17851,0,7,7
12,17852,0,7,7
12,17853,0,7,7
12,17854,0,8,8
12,17855,0,7,7
12,17856,0,8,8
12,17857,0,8,8
12,17858,0,7,7
12,17859,0,7,7
12,17860,0,6,6
12,17861,0,7,7
12,17862,0,7,7
12,17863,0,6,6
12,17864,0,6,6
12,17865,0,6,6
12,17866,0,6,6
12,17867,0,6,6
12,17868,0,4,4
12,17869,0,5,5
12,17870,0,5,5
12,17871,0,4,4
12,17872,0,4,4
12,17873,0,5,5
12,17874,0,6,6
12,17875,0,7,7
12,17876,0,6,6
12,17877,0,6,6
12,17878,0,7,7
12,17879,0,7,7
12,17880,0,7,7
12,17881,0,7,7
12,17882,0,7,7
12,17883,0,6,6
12,17884,0,7,7
12,17885,0,7,7
12,17886,0,6,6
12,17887,0,7,7
12,17888,0,4,4
12,17889,0,5,5
12,17890,0,2,2
12,17891,0,3,3
12,17892,0,3,3
12,17893,0,4,4
12,17894,0,2,2
12,17895,0,2,2
12,17896,0,2,2
12,17897,0,1,1
12,17898,0,2,2
12,17899,0,2,2
12,17900,0,1,1
12,17901,0,2,2
12,17902,0,2,2
12,17903,0,3,3
12,17904,0,3,3
12,17905,0,4,4
12,17906,0,5,5
12,17907,0,5,5
12,17908,0,5,5
12,17909,0,6,6
12,17910,0,6,6
12,17911,0,7,7
12,17912,0,7,7
12,17913,0,7,7
12,17914,0,6,6
12,17915,0,6,6
12,17916,0,7,7
12,17917,0,8,8
12,17918,0,7,7
12,17919,0,7,7
12,17920,0,7,7
12,17921,0,7,7
12,17922,1,7,8
12,17923,0,8,8
12,17924,0,8,8
12,17925,0,8,8
12,17926,0,8,8
12,17927,0,8,8
12,17928,0,8,8
12,17929,0,8,8
12,17930,0,6,6
12,17931,1,6,7
12,17932,0,6,6
12,17933,0,7,7
12,17934,0,8,8
12,17935,0,7,7
12,17936,0,7,7
12,17937,0,4,4
12,17938,0,4,4
12,17939,0,4,4
12,17940,0,3,3
12,17941,0,3,3
12,17942,0,3,3
12,17943,0,4,4
12,17944,0,4,4
12,17945,0,3,3
12,17946,0,4,4
12,17947,1,4,5
12,17948,1,5,6
12,17949,0,6,6
12,17950,0,7,7
12,17951,0,7,7
12,17952,0,8,8
12,17953,0,7,7
12,17954,0,7,7
12,17955,0,8,8
12,17956,1,8,9
12,17957,0,8,8
12,17958,0,9,9
12,17959,0,9,9
12,17960,0,7,7
12,17961,0,8,8
12,17962,0,8,8
12,17963,0,8,8
12,17964,0,7,7
12,17965,0,7,7
12,17966,0,7,7
12,17967,0,7,7
12,17968,0,6,6
12,17969,0,7,7
12,17970,0,8,8
12,17971,0,9,9
12,17972,0,8,8
12,17973,0,8,8
12,17974,0,9,9
12,17975,0,9,9
12,17976,0,9,9
12,17977,0,9,9
12,17978,0,10,10
12,17979,0,11,11
12,17980,0,10,10
12,17981,0,11,11
12,17982,0,11,11
12,17983,0,12,12
12,17984,0,12,12
12,17985,0,10,10
12,17986,0,11,11
12,17987,0,11,11
12,17988,0,10,10
12,17989,0,10,10
12,17990,0,11,11
12,17991,0,11,11
12,17992,0,12,12
12,17993,0,11,11
12,17994,0,11,11
12,17995,0,11,11
12,17996,0,11,11
12,17997,0,12,12
12,17998,0,11,11
12,17999,0,12,12
12,18000,0,12,12
12,18001,0,13,13
12,18002,0,14,14
12,18003,0,13,13
12,18004,0,13,13
12,18005,0,12,12
12,18006,0,13,13
12,18007,0,13,13
12,18008,0,13,13
12,18009,0,14,14
12,18010,0,12,12
12,18011,0,13,13
12,18012,0,13,13
12,18013,0,13,13
12,18014,0,12,12
12,18015,0,12,12
12,18016,0,13,13
12,18017,0,13,13
12,18018,0,14,14
12,18019,0,14,14
12,18020,0,14,14
12,18021,0,14,14
12,18022,0,14,14
12,18023,0,13,13
12,18024,0,14,14
12,18025,0,14,14
12,18026,0,12,12
12,18027,0,13,13
12,18028,0,12,12
12,18029,0,13,13
12,18030,0,13,13
12,18031,0,11,11
12,18032,0,11,11
12,18033,0,11,11
12,18034,1,11,12
12,18035,1,11,12
12,18036,0,12,12
12,18037,0,12,12
12,18038,0,13,13
12,18039,0,11,11
12,18040,0,12,12
12,18041,0,12,12
12,18042,0,12,12
12,18043,0,11,11
12,18044,0,11,11
12,18045,0,11,11
12,18046,0,12,12
12,18047,0,11,11
12,18048,0,11,11
12,18049,0,11,11
12,18050,0,6,6
12,18051,0,7,7
12,18052,0,6,6
12,18053,0,6,6
12,18054,0,7,7
12,18055,0,8,8
12,18056,0,8,8
12,18057,0,8,8
12,18058,0,8,8
12,18059,0,9,9
12,18060,0,8,8
12,18061,0,8,8
12,18062,0,8,8
12,18063,0,9,9
12,18064,0,7,7
12,18065,0,7,7
12,18066,0,7,7
12,18067,0,8,8
12,18068,0,6,6
12,18069,0,6,6
12,18070,0,4,4
12,18071,0,4,4
12,18072,0,5,5
12,18073,0,6,6
12,18074,0,6,6
12,18075,0,6,6
12,18076,0,6,6
12,18077,0,6,6
12,18078,0,6,6
12,18079,0,7,7
12,18080,0,7,7
12,18081,0,7,7
12,18082,0,8,8
12,18083,0,8,8
12,18084,0,6,6
12,18085,0,7,7
12,18086,0,8,8
12,18087,0,9,9
12,18088,0,8,8
12,18089,0,9,9
12,18090,0,6,6
12,18091,0,6,6
12,18092,0,6,6
12,18093,0,6,6
12,18094,0,6,6
12,18095,0,7,7
12,18096,0,7,7
12,18097,0,6,6
12,18098,0,6,6
12,18099,0,6,6
12,18100,0,7,7
12,18101,0,6,6
12,18102,1,6,7
12,18103,1,6,7
12,18104,1,7,8
12,18105,0,7,7
12,18106,0,7,7
12,18107,0,6,6
12,18108,0,7,7
12,18109,0,7,7
12,18110,0,8,8
12,18111,0,7,7
12,18112,0,7,7
12,18113,0,8,8
12,18114,0,8,8
12,18115,0,4,4
12,18116,1,4,5
12,18117,1,4,5
12,18118,1,5,6
12,18119,1,6,7
12,18120,1,6,7
12,18121,0,6,6
12,18122,0,7,7
12,18123,0,7,7
12,18124,0,8,8
12,18125,0,8,8
12,18126,0,7,7
12,18127,0,7,7
12,18128,0,7,7
12,18129,0,7,7
12,18130,0,6,6
12,18131,0,6,6
12,18132,0,6,6
12,18133,0,5,5
12,18134,0,6,6
12,18135,0,6,6
12,18136,0,5,5
12,18137,0,5,5
12,18138,0,4,4
12,18139,0,5,5
12,18140,0,4,4
12,18141,0,4,4
12,18142,0,3,3
12,18143,0,4,4
12,18144,0,3,3
12,18145,0,4,4
12,18146,0,4,4
12,18147,0,3,3
12,18148,0,3,3
12,18149,0,4,4
12,18150,0,2,2
12,18151,0,2,2
12,18152,0,2,2
12,18153,0,0,0
12,18154,0,0,0
12,18155,0,1,1
12,18156,0,1,1
12,18157,0,0,0
12,18158,0,0,0
12,18159,0,0,0
12,18160,0,1,1
12,18161,0,0,0
12,18162,0,1,1
12,18163,0,1,1
12,18164,0,1,1
12,18165,0,2,2
12,18166,0,3,3
12,18167,0,3,3
12,18168,0,2,2
12,18169,0,3,3
12,18170,0,2,2
12,18171,0,2,2
12,18172,0,2,2
12,18173,0,2,2
12,18174,0,2,2
12,18175,0,2,2
12,18176,0,2,2
12,18177,0,2,2
12,18178,0,2,2
12,18179,0,2,2
12,18180,0,1,1
12,18181,0,1,1
12,18182,0,0,0
12,18183,0,1,1
12,18184,0,0,0
12,18185,0,0,0
12,18186,0,1,1
12,18187,0,1,1
12,18188,0,2,2
12,18189,0,2,2
12,18190,0,3,3
12,18191,0,4,4
12,18192,0,4,4
12,18193,0,5,5
12,18194,0,5,5
12,18195,0,6,6
12,18196,0,6,6
12,18197,0,4,4
12,18198,0,4,4
12,18199,0,4,4
12,18200,0,4,4
12,18201,0,4,4
12,18202,0,4,4
12,18203,0,4,4
12,18204,0,3,3
12,18205,0,3,3
12,18206,0,1,1
12,18207,0,1,1
12,18208,0,2,2
12,18209,0,1,1
12,18210,1,1,2
12,18211,1,1,2
12,18212,1,2,3
12,18213,0,2,2
12,18214,0,2,2
12,18215,0,2,2
12,18216,0,2,2
12,18217,0,2,2
12,18218,0,1,1
12,18219,0,1,1
12,18220,0,2,2
12,18221,0,2,2
12,18222,0,2,2
12,18223,0,2,2
12,18224,0,2,2
12,18225,0,2,2
12,18226,0,3,3
12,18227,0,3,3
12,18228,0,2,2
12,18229,0,2,2
12,18230,0,2,2
12,18231,0,2,2
12,18232,0,2,2
12,18233,0,2,2
12,18234,1,2,3
12,18235,1,3,4
12,18236,1,4,5
12,18237,0,5,5
12,18238,0,5,5
12,18239,0,6,6
12,18240,0,6,6
12,18241,1,6,7
12,18242,0,6,6
12,18243,0,7,7
12,18244,0,7,7
12,18245,0,6,6
12,18246,0,6,6
12,18247,0,6,6
12,18248,0,6,6
12,18249,0,6,6
12,18250,0,4,4
12,18251,0,5,5
12,18252,0,5,5
12,18253,0,5,5
12,18254,0,6,6
12,18255,0,5,5
12,18256,0,5,5
12,18257,0,3,3
12,18258,0,3,3
12,18259,0,3,3
12,18260,0,3,3
12,18261,1,3,4
12,18262,0,3,3
12,18263,0,4,4
12,18264,0,5,5
12,18265,0,4,4
12,18266,0,5,5
12,18267,0,5,5
12,18268,0,5,5
12,18269,0,5,5
12,18270,0,4,4
12,18271,1,4,5
12,18272,0,4,4
12,18273,0,4,4
12,18274,0,4,4
12,18275,0,4,4
12,18276,0,5,5
12,18277,0,5,5
12,18278,0,5,5
12,18279,0,6,6
12,18280,0,5,5
12,18281,0,6,6
12,18282,0,6,6
12,18283,0,5,5
12,18284,0,6,6
12,18285,1,6,7
12,18286,1,7,8
12,18287,0,8,8
12,18288,0,9,9
12,18289,0,9,9
12,18290,0,6,6
12,18291,0,6,6
12,18292,0,6,6
12,18293,0,6,6
12,18294,0,7,7
12,18295,0,6,6
12,18296,0,6,6
12,18297,0,6,6
12,18298,0,6,6
12,18299,0,7,7
12,18300,0,6,6
12,18301,0,6,6
12,18302,0,6,6
12,18303,0,5,5
12,18304,0,6,6
12,18305,0,5,5
12,18306,0,5,5
12,18307,0,5,5
12,18308,0,6,6
12,18309,0,6,6
12,18310,0,6,6
12,18311,0,6,6
12,18312,0,5,5
12,18313,0,5,5
12,18314,0,5,5
12,18315,0,5,5
12,18316,0,5,5
12,18317,0,6,6
12,18318,0,5,5
12,18319,0,5,5
12,18320,0,6,6
12,18321,0,5,5
12,18322,0,6,6
12,18323,0,6,6
12,18324,0,6,6
12,18325,0,6,6
12,18326,0,6,6
12,18327,0,6,6
12,18328,0,7,7
12,18329,0,6,6
12,18330,0,7,7
12,18331,0,6,6
12,18332,1,6,7
12,18333,0,6,6
12,18334,0,6,6
12,18335,0,7,7
12,18336,0,7,7
12,18337,0,4,4
12,18338,1,4,5
12,18339,1,4,5
12,18340,1,4,5
12,18341,0,4,4
12,18342,1,4,5
12,18343,0,5,5
12,18344,0,5,5
12,18345,0,4,4
12,18346,0,4,4
12,18347,0,5,5
12,18348,0,5,5
12,18349,1,5,6
12,18350,1,5,6
12,18351,1,5,6
12,18352,1,5,6
12,18353,0,5,5
12,18354,0,6,6
12,18355,0,6,6
12,18356,0,6,6
12,18357,0,5,5
12,18358,0,5,5
12,18359,0,3,3
12,18360,0,3,3
12,18361,0,2,2
12,18362,1,2,3
12,18363,1,2,3
12,18364,0,3,3
12,18365,1,3,4
12,18366,1,3,4
12,18367,1,4,5
12,18368,1,4,5
12,18369,1,4,5
12,18370,0,4,4
12,18371,0,5,5
12,18372,0,4,4
12,18373,0,5,5
12,18374,0,5,5
12,18375,0,5,5
12,18376,0,6,6
12,18377,0,6,6
12,18378,0,5,5
12,18379,0,5,5
12,18380,0,5,5
12,18381,0,6,6
12,18382,0,6,6
12,18383,0,6,6
12,18384,0,6,6
12,18385,0,7,7
12,18386,1,7,8
12,18387,0,7,7
12,18388,0,7,7
12,18389,0,8,8
12,18390,0,6,6
12,18391,0,6,6
12,18392,0,6,6
12,18393,0,6,6
12,18394,0,4,4
12,18395,0,5,5
12,18396,0,5,5
12,18397,0,4,4
12,18398,0,5,5
12,18399,0,5,5
12,18400,0,4,4
12,18401,0,5,5
12,18402,0,5,5
12,18403,0,4,4
12,18404,0,4,4
12,18405,0,4,4
12,18406,0,3,3
12,18407,0,4,4
12,18408,0,4,4
12,18409,0,4,4
12,18410,0,2,2
12,18411,0,2,2
12,18412,0,3,3
12,18413,0,1,1
12,18414,0,1,1
12,18415,0,1,1
12,18416,0,1,1
12,18417,0,1,1
12,18418,0,2,2
12,18419,0,2,2
12,18420,0,2,2
12,18421,0,2,2
12,18422,0,2,2
12,18423,0,2,2
12,18424,0,3,3
12,18425,0,3,3
12,18426,0,1,1
12,18427,0,2,2
12,18428,0,2,2
12,18429,0,1,1
12,18430,0,1,1
12,18431,0,1,1
12,18432,0,1,1
12,18433,0,1,1
12,18434,0,2,2
12,18435,0,2,2
12,18436,0,3,3
12,18437,0,3,3
12,18438,0,4,4
12,18439,0,4,4
12,18440,0,3,3
12,18441,0,3,3
12,18442,0,1,1
12,18443,0,1,1
12,18444,0,0,0
12,18445,0,1,1
12,18446,0,1,1
12,18447,0,1,1
12,18448,0,1,1
12,18449,0,1,1
12,18450,0,1,1
12,18451,0,1,1
12,18452,0,0,0
12,18453,0,0,0
12,18454,0,1,1
12,18455,0,0,0
12,18456,0,0,0
12,18457,0,1,1
12,18458,0,2,2
12,18459,0,1,1
12,18460,0,1,1
12,18461,0,1,1
12,18462,0,1,1
12,18463,0,1,1
12,18464,0,0,0
12,18465,0,0,0
12,18466,0,1,1
12,18467,0,2,2
12,18468,0,1,1
12,18469,0,1,1
12,18470,0,1,1
12,18471,0,0,0
12,18472,0,1,1
12,18473,0,1,1
12,18474,0,1,1
12,18475,0,0,0
12,18476,0,1,1
12,18477,0,1,1
12,18478,0,0,0
12,18479,0,1,1
12,18480,0,0,0
12,18481,0,0,0
12,18482,0,0,0
12,18483,0,1,1
12,18484,0,0,0
12,18485,0,1,1
12,18486,0,0,0
12,18487,0,1,1
12,18488,0,0,0
12,18489,0,0,0
12,18490,0,0,0
12,18491,0,0,0
12,18492,0,0,0
12,18493,0,0,0
12,18494,0,0,0
12,18495,0,1,1
12,18496,0,0,0
12,18497,0,0,0
12,18498,0,1,1
12,18499,0,1,1
12,18500,0,1,1
12,18501,0,2,2
12,18502,0,3,3
12,18503,0,2,2
12,18504,0,3,3
12,18505,0,2,2
12,18506,0,2,2
12,18507,0,1,1
12,18508,0,1,1
12,18509,0,2,2
12,18510,0,1,1
12,18511,0,1,1
12,18512,0,1,1
12,18513,0,1,1
12,18514,0,1,1
12,18515,0,2,2
12,18516,0,2,2
12,18517,0,2,2
12,18518,0,2,2
12,18519,0,2,2
12,18520,0,1,1
12,18521,0,2,2
12,18522,0,1,1
12,18523,0,1,1
12,18524,0,1,1
12,18525,0,0,0
12,18526,0,1,1
12,18527,0,1,1
12,18528,0,0,0
12,18529,0,1,1
12,18530,0,0,0
12,18531,0,0,0
12,18532,0,1,1
12,18533,0,0,0
12,18534,0,1,1
12,18535,0,0,0
12,18536,0,0,0
12,18537,0,1,1
12,18538,0,1,1
12,18539,0,0,0
12,18540,0,1,1
12,18541,0,2,2
12,18542,0,1,1
12,18543,0,1,1
12,18544,0,1,1
12,18545,0,1,1
12,18546,0,1,1
12,18547,0,2,2
12,18548,0,2,2
12,18549,0,2,2
12,18550,0,1,1
12,18551,0,2,2
12,18552,0,2,2
12,18553,0,1,1
12,18554,0,2,2
12,18555,0,1,1
12,18556,0,1,1
12,18557,0,0,0
12,18558,0,1,1
12,18559,0,0,0
12,18560,0,0,0
12,18561,0,0,0
12,18562,0,0,0
12,18563,0,0,0
12,18564,0,0,0
12,18565,0,1,1
12,18566,0,0,0
12,18567,0,0,0
12,18568,1,0,1
12,18569,1,0,1
12,18570,1,0,1
12,18571,0,0,0
12,18572,0,0,0
12,18573,0,1,1
12,18574,0,2,2
12,18575,0,1,1
12,18576,0,1,1
12,18577,0,1,1
12,18578,0,1,1
12,18579,0,1,1
12,18580,0,1,1
12,18581,0,2,2
12,18582,0,2,2
12,18583,0,2,2
12,18584,0,2,2
12,18585,0,2,2
12,18586,0,1,1
12,18587,0,1,1
12,18588,0,0,0
12,18589,0,0,0
12,18590,0,0,0
12,18591,0,0,0
12,18592,0,1,1
12,18593,0,0,0
12,18594,0,0,0
12,18595,0,1,1
12,18596,0,2,2
12,18597,0,1,1
12,18598,0,1,1
12,18599,0,1,1
12,18600,0,1,1
12,18601,0,2,2
12,18602,0,1,1
12,18603,0,1,1
12,18604,0,1,1
12,18605,0,1,1
12,18606,0,2,2
12,18607,0,1,1
12,18608,0,2,2
12,18609,0,1,1
12,18610,0,1,1
12,18611,0,1,1
12,18612,0,1,1
12,18613,0,0,0
12,18614,0,0,0
12,18615,0,1,1
12,18616,0,0,0
12,18617,0,0,0
12,18618,0,0,0
12,18619,0,0,0
12,18620,0,0,0
12,18621,0,1,1
12,18622,0,1,1
12,18623,0,1,1
12,18624,0,1,1
12,18625,1,1,2
12,18626,0,2,2
12,18627,0,2,2
12,18628,0,1,1
12,18629,0,1,1
12,18630,0,0,0
12,18631,0,1,1
12,18632,0,1,1
12,18633,0,1,1
12,18634,0,1,1
12,18635,0,2,2
12,18636,0,2,2
12,18637,0,3,3
12,18638,0,3,3
12,18639,0,3,3
12,18640,0,3,3
12,18641,0,2,2
12,18642,0,3,3
12,18643,0,4,4
12,18644,0,4,4
12,18645,0,3,3
12,18646,0,4,4
12,18647,0,4,4
12,18648,0,5,5
12,18649,0,5,5
12,18650,0,4,4
12,18651,0,5,5
12,18652,0,4,4
12,18653,0,4,4
12,18654,0,4,4
12,18655,0,3,3
12,18656,0,3,3
12,18657,0,3,3
12,18658,0,3,3
12,18659,0,3,3
12,18660,0,2,2
12,18661,0,2,2
12,18662,0,2,2
12,18663,0,0,0
12,18664,0,0,0
12,18665,0,1,1
12,18666,0,0,0
12,18667,0,0,0
12,18668,0,0,0
12,18669,0,0,0
12,18670,0,1,1
