id,clock,covid19,others,total
4,18476,0,10,10
4,18477,0,10,10
4,18478,0,11,11
4,18479,0,9,9
4,18480,0,9,9
4,18481,0,9,9
4,18482,0,9,9
4,18483,0,7,7
4,18484,0,8,8
4,18485,0,8,8
4,18486,0,8,8
4,18487,0,8,8
4,18488,0,8,8
4,18489,0,7,7
4,18490,0,8,8
4,18491,0,8,8
4,18492,0,5,5
4,18493,0,6,6
4,18494,0,6,6
4,18495,0,5,5
4,18496,0,6,6
4,18497,0,6,6
4,18498,0,4,4
4,18499,0,5,5
4,18500,0,4,4
4,18501,0,4,4
4,18502,0,4,4
4,18503,0,4,4
4,18504,0,4,4
4,18505,1,4,5
4,18506,1,4,5
4,18507,0,4,4
4,18508,0,4,4
4,18509,0,4,4
4,18510,0,4,4
4,18511,0,0,0
4,18512,0,0,0
4,18513,0,0,0
4,18514,0,0,0
4,18515,1,0,1
4,18516,0,1,1
4,18517,0,1,1
4,18518,0,1,1
4,18519,0,1,1
4,18520,0,1,1
4,18521,0,2,2
4,18522,0,1,1
4,18523,0,1,1
4,18524,0,1,1
4,18525,1,1,2
4,18526,0,1,1
4,18527,1,1,2
4,18528,1,2,3
4,18529,1,2,3
4,18530,0,2,2
4,18531,0,3,3
4,18532,0,3,3
4,18533,0,1,1
4,18534,0,2,2
4,18535,0,3,3
4,18536,0,2,2
4,18537,0,2,2
4,18538,0,2,2
4,18539,0,2,2
4,18540,0,2,2
4,18541,0,0,0
4,18542,0,1,1
4,18543,0,1,1
4,18544,0,2,2
4,18545,0,3,3
4,18546,0,2,2
4,18547,0,3,3
4,18548,0,3,3
4,18549,0,4,4
4,18550,0,4,4
4,18551,0,4,4
4,18552,0,2,2
4,18553,0,3,3
4,18554,0,2,2
4,18555,0,2,2
4,18556,0,1,1
4,18557,0,2,2
4,18558,0,2,2
4,18559,0,0,0
4,18560,0,1,1
4,18561,0,1,1
4,18562,0,1,1
4,18563,0,1,1
4,18564,0,1,1
4,18565,0,1,1
4,18566,0,0,0
4,18567,0,0,0
4,18568,0,0,0
4,18569,0,0,0
4,18570,0,0,0
4,18571,0,0,0
4,18572,0,0,0
4,18573,0,0,0
4,18574,0,0,0
4,18575,0,0,0
4,18576,0,0,0
4,18577,0,0,0
4,18578,0,0,0
4,18579,0,0,0
4,18580,0,0,0
4,18581,0,0,0
4,18582,0,0,0
4,18583,0,0,0
4,18584,0,0,0
4,18585,0,1,1
4,18586,0,2,2
4,18587,0,2,2
4,18588,0,1,1
4,18589,0,1,1
4,18590,0,1,1
4,18591,0,2,2
4,18592,0,1,1
4,18593,0,1,1
4,18594,0,0,0
4,18595,0,0,0
4,18596,0,0,0
4,18597,0,0,0
4,18598,0,0,0
4,18599,0,0,0
4,18600,0,0,0
4,18601,0,0,0
4,18602,0,0,0
4,18603,0,0,0
4,18604,0,0,0
4,18605,0,0,0
4,18606,0,0,0
4,18607,0,0,0
4,18608,0,0,0
4,18609,0,0,0
4,18610,0,0,0
4,18611,0,0,0
4,18612,0,1,1
4,18613,0,1,1
4,18614,0,2,2
4,18615,0,1,1
4,18616,0,1,1
4,18617,0,2,2
4,18618,0,1,1
4,18619,0,1,1
4,18620,0,2,2
4,18621,0,1,1
4,18622,0,2,2
4,18623,0,2,2
4,18624,0,1,1
4,18625,0,2,2
4,18626,0,2,2
4,18627,0,2,2
4,18628,0,2,2
4,18629,0,3,3
4,18630,0,3,3
4,18631,0,2,2
4,18632,0,2,2
4,18633,0,3,3
4,18634,0,3,3
4,18635,0,2,2
4,18636,0,3,3
4,18637,0,3,3
4,18638,0,3,3
4,18639,0,3,3
4,18640,0,4,4
4,18641,0,5,5
4,18642,0,5,5
4,18643,0,5,5
4,18644,0,5,5
4,18645,0,5,5
4,18646,0,5,5
4,18647,0,4,4
4,18648,0,4,4
4,18649,0,4,4
4,18650,0,4,4
4,18651,0,5,5
4,18652,1,5,6
4,18653,0,5,5
4,18654,0,5,5
4,18655,0,5,5
4,18656,0,6,6
4,18657,0,5,5
4,18658,0,5,5
4,18659,0,5,5
4,18660,0,6,6
4,18661,0,5,5
4,18662,0,6,6
4,18663,0,6,6
4,18664,0,6,6
4,18665,0,3,3
4,18666,0,3,3
4,18667,0,3,3
4,18668,0,3,3
4,18669,0,3,3
4,18670,0,4,4
4,18671,0,3,3
4,18672,0,3,3
4,18673,0,2,2
4,18674,0,3,3
4,18675,0,3,3
4,18676,0,4,4
4,18677,0,3,3
4,18678,0,3,3
4,18679,0,3,3
4,18680,0,2,2
4,18681,0,3,3
4,18682,0,4,4
4,18683,0,4,4
4,18684,0,5,5
4,18685,0,5,5
4,18686,0,4,4
4,18687,0,4,4
4,18688,0,4,4
4,18689,0,4,4
4,18690,0,5,5
4,18691,0,5,5
4,18692,0,4,4
4,18693,0,5,5
4,18694,0,6,6
4,18695,0,6,6
4,18696,0,5,5
4,18697,0,6,6
4,18698,0,5,5
4,18699,0,5,5
4,18700,0,4,4
4,18701,0,4,4
4,18702,0,4,4
4,18703,0,5,5
4,18704,1,5,6
4,18705,0,5,5
4,18706,0,5,5
4,18707,0,5,5
4,18708,0,5,5
4,18709,0,6,6
4,18710,0,6,6
4,18711,0,6,6
4,18712,0,5,5
4,18713,0,6,6
4,18714,0,6,6
4,18715,0,6,6
4,18716,1,6,7
4,18717,1,7,8
4,18718,0,8,8
4,18719,0,8,8
4,18720,0,9,9
4,18721,0,5,5
4,18722,0,6,6
4,18723,0,6,6
4,18724,0,6,6
4,18725,0,6,6
4,18726,0,6,6
4,18727,0,7,7
4,18728,0,8,8
4,18729,0,7,7
4,18730,0,7,7
4,18731,0,7,7
4,18732,1,7,8
4,18733,0,7,7
4,18734,0,8,8
4,18735,0,8,8
4,18736,0,9,9
4,18737,0,7,7
4,18738,0,8,8
4,18739,0,9,9
4,18740,0,9,9
4,18741,0,10,10
4,18742,0,10,10
4,18743,0,10,10
4,18744,0,11,11
4,18745,0,10,10
4,18746,0,11,11
4,18747,0,11,11
4,18748,0,12,12
4,18749,0,11,11
4,18750,0,11,11
4,18751,0,11,11
4,18752,0,11,11
4,18753,0,11,11
4,18754,0,10,10
4,18755,0,11,11
4,18756,0,12,12
4,18757,0,12,12
4,18758,0,13,13
4,18759,0,13,13
4,18760,0,14,14
4,18761,0,10,10
4,18762,0,10,10
4,18763,0,8,8
4,18764,0,9,9
4,18765,0,9,9
4,18766,0,8,8
4,18767,0,9,9
4,18768,0,10,10
4,18769,0,9,9
4,18770,0,10,10
4,18771,0,10,10
4,18772,0,8,8
4,18773,0,8,8
4,18774,0,8,8
4,18775,0,8,8
4,18776,0,7,7
4,18777,0,7,7
4,18778,0,7,7
4,18779,0,7,7
4,18780,0,8,8
4,18781,0,9,9
4,18782,0,8,8
4,18783,0,8,8
4,18784,0,8,8
4,18785,0,9,9
4,18786,0,8,8
4,18787,0,9,9
4,18788,0,9,9
4,18789,0,8,8
4,18790,0,8,8
4,18791,0,8,8
4,18792,0,8,8
4,18793,0,8,8
4,18794,0,8,8
4,18795,0,8,8
4,18796,0,9,9
4,18797,0,10,10
4,18798,0,11,11
4,18799,0,10,10
4,18800,0,10,10
4,18801,0,11,11
4,18802,0,11,11
4,18803,0,11,11
4,18804,0,12,12
4,18805,0,11,11
4,18806,0,11,11
4,18807,0,9,9
4,18808,0,9,9
4,18809,0,9,9
4,18810,1,9,10
4,18811,0,10,10
4,18812,0,11,11
4,18813,0,10,10
4,18814,0,11,11
4,18815,0,8,8
4,18816,0,8,8
4,18817,0,9,9
4,18818,0,9,9
4,18819,0,9,9
4,18820,0,9,9
4,18821,0,10,10
4,18822,0,10,10
4,18823,0,10,10
4,18824,0,11,11
4,18825,0,8,8
4,18826,0,9,9
4,18827,0,9,9
4,18828,0,8,8
4,18829,0,9,9
4,18830,0,9,9
4,18831,0,9,9
4,18832,0,9,9
4,18833,0,10,10
4,18834,0,7,7
4,18835,0,7,7
4,18836,0,8,8
4,18837,0,5,5
4,18838,0,5,5
4,18839,0,6,6
4,18840,0,5,5
4,18841,0,5,5
4,18842,0,5,5
4,18843,0,6,6
4,18844,0,5,5
4,18845,0,5,5
4,18846,0,5,5
4,18847,0,6,6
4,18848,0,7,7
4,18849,0,6,6
4,18850,0,6,6
4,18851,0,6,6
4,18852,0,6,6
4,18853,0,6,6
4,18854,0,7,7
4,18855,0,5,5
4,18856,1,5,6
4,18857,1,5,6
4,18858,0,6,6
4,18859,0,6,6
4,18860,0,7,7
4,18861,0,4,4
4,18862,0,4,4
4,18863,0,5,5
4,18864,0,5,5
4,18865,0,6,6
4,18866,0,6,6
4,18867,0,6,6
4,18868,0,6,6
4,18869,0,6,6
4,18870,0,7,7
4,18871,0,7,7
4,18872,0,2,2
4,18873,1,2,3
4,18874,1,2,3
4,18875,1,2,3
4,18876,0,3,3
4,18877,0,3,3
4,18878,0,4,4
4,18879,0,3,3
4,18880,0,4,4
4,18881,0,5,5
4,18882,0,3,3
4,18883,0,4,4
4,18884,0,5,5
4,18885,0,5,5
4,18886,0,3,3
4,18887,1,3,4
4,18888,1,3,4
4,18889,0,4,4
4,18890,0,4,4
4,18891,0,4,4
4,18892,0,3,3
4,18893,0,4,4
4,18894,0,3,3
4,18895,0,4,4
4,18896,0,3,3
4,18897,0,3,3
4,18898,0,4,4
4,18899,0,3,3
4,18900,0,4,4
4,18901,0,5,5
4,18902,0,6,6
4,18903,0,6,6
4,18904,0,7,7
4,18905,0,7,7
4,18906,0,7,7
4,18907,0,6,6
4,18908,0,7,7
4,18909,0,7,7
4,18910,0,7,7
4,18911,1,7,8
4,18912,0,8,8
4,18913,0,8,8
4,18914,0,8,8
4,18915,0,9,9
4,18916,0,9,9
4,18917,0,10,10
4,18918,0,10,10
4,18919,0,10,10
4,18920,0,11,11
4,18921,0,10,10
4,18922,1,10,11
4,18923,1,11,12
4,18924,1,11,12
4,18925,1,12,13
4,18926,0,12,12
4,18927,0,12,12
4,18928,0,11,11
4,18929,0,11,11
4,18930,0,12,12
4,18931,0,12,12
4,18932,0,9,9
4,18933,0,9,9
4,18934,0,10,10
4,18935,0,8,8
4,18936,0,9,9
4,18937,0,8,8
4,18938,0,9,9
4,18939,0,9,9
4,18940,0,7,7
4,18941,0,7,7
4,18942,0,7,7
4,18943,0,5,5
4,18944,0,5,5
4,18945,0,5,5
4,18946,0,5,5
4,18947,0,4,4
4,18948,0,4,4
4,18949,0,4,4
4,18950,0,4,4
4,18951,0,3,3
4,18952,0,3,3
4,18953,0,3,3
4,18954,0,3,3
4,18955,0,3,3
4,18956,0,3,3
4,18957,0,3,3
4,18958,0,3,3
4,18959,0,3,3
4,18960,0,4,4
4,18961,0,3,3
4,18962,0,3,3
4,18963,0,3,3
4,18964,0,2,2
4,18965,0,2,2
4,18966,0,1,1
4,18967,0,1,1
4,18968,0,1,1
4,18969,0,1,1
4,18970,0,1,1
4,18971,1,1,2
4,18972,1,1,2
4,18973,0,2,2
4,18974,0,2,2
4,18975,1,2,3
4,18976,1,2,3
4,18977,0,2,2
4,18978,0,2,2
4,18979,0,2,2
4,18980,0,3,3
4,18981,0,2,2
4,18982,0,3,3
4,18983,0,3,3
4,18984,0,3,3
4,18985,0,2,2
4,18986,0,3,3
4,18987,0,2,2
4,18988,0,3,3
4,18989,0,2,2
4,18990,0,3,3
4,18991,0,4,4
4,18992,0,5,5
4,18993,1,5,6
4,18994,1,5,6
4,18995,0,5,5
4,18996,0,6,6
4,18997,0,5,5
4,18998,0,6,6
4,18999,0,7,7
4,19000,0,6,6
4,19001,0,6,6
4,19002,0,7,7
4,19003,0,7,7
4,19004,0,6,6
4,19005,0,7,7
4,19006,1,7,8
4,19007,0,7,7
4,19008,0,8,8
4,19009,0,8,8
4,19010,0,8,8
4,19011,0,8,8
4,19012,0,7,7
4,19013,0,7,7
4,19014,0,8,8
4,19015,0,9,9
4,19016,0,8,8
4,19017,0,9,9
4,19018,0,9,9
4,19019,0,10,10
4,19020,0,11,11
4,19021,0,9,9
4,19022,0,9,9
4,19023,0,6,6
4,19024,0,7,7
4,19025,0,7,7
4,19026,0,6,6
4,19027,0,6,6
4,19028,0,7,7
4,19029,0,5,5
4,19030,0,6,6
4,19031,0,6,6
4,19032,0,6,6
4,19033,0,6,6
4,19034,0,7,7
4,19035,0,6,6
4,19036,0,7,7
4,19037,0,5,5
4,19038,0,5,5
4,19039,0,3,3
4,19040,0,3,3
4,19041,0,3,3
4,19042,0,2,2
4,19043,0,2,2
4,19044,1,2,3
4,19045,1,2,3
4,19046,0,2,2
4,19047,0,3,3
4,19048,0,3,3
4,19049,0,1,1
4,19050,0,1,1
4,19051,0,1,1
4,19052,0,1,1
4,19053,0,1,1
4,19054,0,0,0
4,19055,0,0,0
4,19056,0,0,0
4,19057,0,0,0
4,19058,0,0,0
4,19059,0,0,0
4,19060,0,0,0
4,19061,0,0,0
4,19062,0,0,0
4,19063,0,0,0
4,19064,0,0,0
4,19065,0,1,1
4,19066,0,1,1
4,19067,0,1,1
4,19068,0,0,0
4,19069,0,1,1
4,19070,0,1,1
4,19071,0,1,1
4,19072,0,2,2
4,19073,0,2,2
4,19074,0,3,3
4,19075,0,4,4
4,19076,0,4,4
4,19077,0,5,5
4,19078,0,4,4
4,19079,0,4,4
4,19080,0,4,4
4,19081,0,4,4
4,19082,0,3,3
4,19083,0,3,3
4,19084,1,3,4
4,19085,1,4,5
4,19086,1,5,6
4,19087,0,5,5
4,19088,0,6,6
4,19089,0,5,5
4,19090,0,6,6
4,19091,0,6,6
4,19092,0,4,4
4,19093,0,4,4
4,19094,0,5,5
4,19095,0,2,2
4,19096,0,3,3
4,19097,0,2,2
4,19098,0,2,2
4,19099,0,2,2
4,19100,0,3,3
4,19101,0,4,4
4,19102,0,3,3
4,19103,0,3,3
4,19104,0,2,2
4,19105,0,2,2
4,19106,0,1,1
4,19107,0,2,2
4,19108,0,2,2
4,19109,0,1,1
4,19110,0,2,2
4,19111,0,2,2
4,19112,0,1,1
4,19113,0,1,1
4,19114,0,1,1
4,19115,0,1,1
4,19116,0,1,1
4,19117,0,1,1
4,19118,0,1,1
4,19119,1,1,2
4,19120,1,2,3
4,19121,1,3,4
4,19122,0,3,3
4,19123,0,3,3
4,19124,0,2,2
4,19125,0,2,2
4,19126,0,3,3
4,19127,0,3,3
4,19128,0,3,3
4,19129,0,1,1
4,19130,0,2,2
4,19131,0,2,2
4,19132,0,2,2
4,19133,0,3,3
4,19134,0,1,1
4,19135,0,1,1
4,19136,0,1,1
4,19137,0,1,1
4,19138,0,1,1
4,19139,0,2,2
4,19140,0,1,1
4,19141,0,1,1
4,19142,0,0,0
4,19143,0,1,1
4,19144,0,2,2
4,19145,0,1,1
4,19146,0,1,1
4,19147,0,1,1
4,19148,0,2,2
4,19149,0,2,2
4,19150,0,1,1
4,19151,0,2,2
4,19152,0,3,3
4,19153,0,3,3
4,19154,0,4,4
4,19155,0,4,4
4,19156,0,4,4
4,19157,0,5,5
4,19158,0,5,5
4,19159,0,5,5
4,19160,0,5,5
4,19161,0,4,4
4,19162,0,4,4
4,19163,0,4,4
4,19164,0,5,5
4,19165,0,3,3
4,19166,0,3,3
4,19167,0,3,3
4,19168,0,1,1
4,19169,0,1,1
4,19170,0,2,2
4,19171,0,1,1
4,19172,0,1,1
4,19173,0,1,1
4,19174,0,1,1
4,19175,0,1,1
4,19176,0,1,1
4,19177,0,1,1
4,19178,0,1,1
4,19179,0,1,1
4,19180,0,1,1
4,19181,0,0,0
4,19182,0,1,1
4,19183,0,1,1
4,19184,0,1,1
4,19185,0,0,0
4,19186,0,0,0
4,19187,0,0,0
4,19188,0,0,0
4,19189,0,0,0
4,19190,0,0,0
4,19191,0,0,0
4,19192,0,0,0
4,19193,0,1,1
4,19194,0,0,0
4,19195,0,0,0
4,19196,0,1,1
4,19197,0,1,1
4,19198,0,1,1
4,19199,0,0,0
4,19200,0,0,0
4,19201,0,1,1
4,19202,0,1,1
4,19203,0,1,1
4,19204,0,2,2
4,19205,0,1,1
4,19206,0,2,2
4,19207,0,2,2
4,19208,0,3,3
4,19209,0,3,3
4,19210,0,3,3
4,19211,0,3,3
4,19212,0,2,2
4,19213,0,3,3
4,19214,0,3,3
4,19215,0,3,3
4,19216,0,4,4
4,19217,0,4,4
4,19218,1,4,5
4,19219,0,5,5
4,19220,0,6,6
4,19221,0,7,7
4,19222,0,7,7
4,19223,0,5,5
4,19224,0,6,6
4,19225,0,6,6
4,19226,0,5,5
4,19227,0,5,5
4,19228,0,6,6
4,19229,0,5,5
4,19230,0,5,5
4,19231,0,4,4
4,19232,0,5,5
4,19233,0,5,5
4,19234,0,5,5
4,19235,1,5,6
4,19236,1,5,6
4,19237,1,5,6
4,19238,0,6,6
4,19239,0,7,7
4,19240,0,4,4
4,19241,0,4,4
4,19242,0,4,4
4,19243,0,3,3
4,19244,0,3,3
4,19245,0,3,3
4,19246,0,3,3
4,19247,0,4,4
4,19248,0,4,4
4,19249,0,4,4
4,19250,0,4,4
4,19251,0,5,5
4,19252,0,5,5
4,19253,0,5,5
4,19254,0,5,5
4,19255,0,5,5
4,19256,0,6,6
4,19257,0,6,6
4,19258,0,4,4
4,19259,0,5,5
4,19260,0,5,5
4,19261,0,4,4
4,19262,0,5,5
4,19263,0,5,5
4,19264,0,5,5
4,19265,0,5,5
4,19266,0,5,5
4,19267,0,5,5
4,19268,0,6,6
4,19269,0,5,5
4,19270,0,5,5
4,19271,0,4,4
4,19272,0,4,4
4,19273,0,5,5
4,19274,0,4,4
4,19275,0,4,4
4,19276,0,5,5
4,19277,0,5,5
4,19278,0,6,6
4,19279,0,4,4
4,19280,0,4,4
4,19281,0,1,1
4,19282,0,2,2
4,19283,0,3,3
4,19284,0,2,2
4,19285,0,2,2
4,19286,0,2,2
4,19287,0,2,2
4,19288,0,3,3
4,19289,0,3,3
4,19290,0,3,3
4,19291,0,3,3
4,19292,0,4,4
4,19293,0,3,3
4,19294,0,4,4
4,19295,0,4,4
4,19296,0,5,5
4,19297,0,5,5
4,19298,0,5,5
4,19299,0,6,6
4,19300,0,6,6
4,19301,0,7,7
4,19302,0,8,8
4,19303,0,8,8
4,19304,0,8,8
4,19305,1,8,9
4,19306,0,9,9
4,19307,0,9,9
4,19308,0,8,8
4,19309,0,8,8
4,19310,0,8,8
4,19311,0,8,8
4,19312,0,8,8
4,19313,0,7,7
4,19314,0,8,8
4,19315,1,8,9
4,19316,0,8,8
4,19317,0,9,9
4,19318,0,9,9
4,19319,0,9,9
4,19320,0,7,7
4,19321,0,7,7
4,19322,0,7,7
4,19323,0,6,6
4,19324,0,7,7
4,19325,0,6,6
4,19326,0,6,6
4,19327,0,7,7
4,19328,0,4,4
4,19329,0,4,4
4,19330,0,4,4
4,19331,0,3,3
4,19332,0,3,3
4,19333,0,4,4
4,19334,0,5,5
4,19335,1,5,6
4,19336,0,5,5
4,19337,0,5,5
4,19338,0,6,6
4,19339,0,7,7
4,19340,0,8,8
4,19341,0,7,7
4,19342,0,8,8
4,19343,0,8,8
4,19344,0,8,8
4,19345,0,8,8
4,19346,0,9,9
4,19347,0,8,8
4,19348,0,8,8
4,19349,0,9,9
4,19350,0,9,9
4,19351,0,9,9
4,19352,0,9,9
4,19353,0,10,10
4,19354,0,9,9
4,19355,0,9,9
4,19356,0,9,9
4,19357,0,10,10
4,19358,0,9,9
4,19359,0,9,9
4,19360,0,9,9
4,19361,0,3,3
4,19362,0,3,3
4,19363,0,2,2
4,19364,0,2,2
4,19365,0,2,2
4,19366,0,2,2
4,19367,0,2,2
4,19368,0,1,1
4,19369,0,2,2
4,19370,0,3,3
4,19371,0,3,3
4,19372,0,3,3
4,19373,0,4,4
4,19374,0,4,4
4,19375,0,3,3
4,19376,0,3,3
4,19377,0,2,2
4,19378,0,2,2
4,19379,0,2,2
4,19380,0,2,2
4,19381,1,2,3
4,19382,1,3,4
4,19383,0,4,4
4,19384,0,5,5
4,19385,0,5,5
4,19386,0,5,5
4,19387,0,5,5
4,19388,0,5,5
4,19389,0,4,4
4,19390,0,4,4
4,19391,0,5,5
4,19392,0,4,4
4,19393,0,4,4
4,19394,0,4,4
4,19395,0,5,5
4,19396,0,5,5
4,19397,0,6,6
4,19398,0,6,6
4,19399,0,6,6
4,19400,0,6,6
4,19401,0,6,6
4,19402,0,5,5
4,19403,0,6,6
4,19404,0,5,5
4,19405,0,5,5
4,19406,0,5,5
4,19407,0,5,5
4,19408,0,5,5
4,19409,0,5,5
4,19410,0,4,4
4,19411,0,4,4
4,19412,0,4,4
4,19413,0,4,4
4,19414,0,5,5
4,19415,0,6,6
4,19416,0,5,5
4,19417,0,6,6
4,19418,0,6,6
4,19419,0,5,5
4,19420,0,5,5
4,19421,0,6,6
4,19422,0,6,6
4,19423,0,5,5
4,19424,0,6,6
4,19425,0,6,6
4,19426,0,6,6
4,19427,0,5,5
4,19428,0,6,6
4,19429,0,6,6
4,19430,0,6,6
4,19431,0,7,7
4,19432,0,8,8
4,19433,0,9,9
4,19434,0,9,9
4,19435,0,9,9
4,19436,0,8,8
4,19437,0,9,9
4,19438,0,6,6
4,19439,0,6,6
4,19440,0,6,6
4,19441,0,6,6
4,19442,0,6,6
4,19443,0,3,3
4,19444,0,4,4
4,19445,0,4,4
4,19446,0,4,4
4,19447,0,4,4
4,19448,0,4,4
4,19449,0,3,3
4,19450,0,3,3
4,19451,0,4,4
4,19452,0,5,5
4,19453,0,6,6
4,19454,0,4,4
4,19455,0,5,5
4,19456,0,5,5
4,19457,0,4,4
4,19458,0,4,4
4,19459,1,4,5
4,19460,1,4,5
4,19461,0,4,4
4,19462,0,4,4
4,19463,0,4,4
4,19464,0,4,4
4,19465,0,5,5
4,19466,0,2,2
4,19467,0,2,2
4,19468,0,2,2
4,19469,0,2,2
4,19470,0,3,3
4,19471,0,4,4
4,19472,0,4,4
4,19473,0,4,4
4,19474,1,4,5
4,19475,0,4,4
4,19476,1,4,5
4,19477,1,4,5
4,19478,0,4,4
4,19479,0,5,5
4,19480,0,4,4
4,19481,0,4,4
4,19482,0,4,4
4,19483,0,4,4
4,19484,0,5,5
4,19485,0,4,4
4,19486,0,5,5
4,19487,0,5,5
4,19488,0,4,4
4,19489,0,4,4
4,19490,0,3,3
4,19491,0,4,4
4,19492,0,3,3
4,19493,0,4,4
4,19494,0,3,3
4,19495,0,3,3
4,19496,0,4,4
4,19497,0,3,3
4,19498,0,4,4
4,19499,0,4,4
4,19500,0,3,3
4,19501,0,4,4
4,19502,0,4,4
4,19503,0,4,4
4,19504,0,3,3
4,19505,0,3,3
4,19506,0,3,3
4,19507,0,3,3
4,19508,0,1,1
4,19509,1,1,2
4,19510,1,1,2
4,19511,1,1,2
4,19512,0,1,1
4,19513,0,1,1
4,19514,0,0,0
4,19515,0,1,1
4,19516,0,1,1
4,19517,0,0,0
4,19518,0,1,1
4,19519,0,1,1
4,19520,0,1,1
4,19521,0,1,1
4,19522,0,1,1
4,19523,1,1,2
4,19524,1,1,2
4,19525,0,2,2
4,19526,0,2,2
4,19527,0,3,3
4,19528,0,3,3
4,19529,0,3,3
4,19530,0,2,2
4,19531,0,2,2
4,19532,0,2,2
4,19533,0,2,2
4,19534,0,3,3
4,19535,0,3,3
4,19536,0,2,2
4,19537,0,2,2
4,19538,0,2,2
4,19539,0,2,2
4,19540,0,2,2
4,19541,0,2,2
4,19542,0,2,2
4,19543,0,1,1
4,19544,0,1,1
4,19545,0,1,1
4,19546,0,1,1
4,19547,0,2,2
4,19548,0,1,1
4,19549,0,2,2
4,19550,0,2,2
4,19551,0,3,3
4,19552,0,2,2
4,19553,0,2,2
4,19554,0,2,2
4,19555,0,3,3
4,19556,0,3,3
4,19557,0,3,3
4,19558,0,1,1
4,19559,0,2,2
4,19560,0,2,2
4,19561,0,2,2
4,19562,0,2,2
4,19563,0,2,2
4,19564,0,2,2
4,19565,0,1,1
4,19566,0,2,2
4,19567,0,2,2
4,19568,0,0,0
4,19569,0,0,0
4,19570,0,0,0
4,19571,0,0,0
4,19572,0,0,0
4,19573,0,0,0
4,19574,0,0,0
4,19575,0,0,0
4,19576,1,0,1
4,19577,0,1,1
4,19578,0,1,1
4,19579,0,1,1
4,19580,0,2,2
4,19581,0,2,2
4,19582,0,2,2
4,19583,0,2,2
4,19584,0,2,2
4,19585,0,2,2
4,19586,0,3,3
4,19587,0,2,2
4,19588,0,3,3
4,19589,0,4,4
4,19590,0,4,4
4,19591,0,5,5
4,19592,0,6,6
4,19593,0,5,5
4,19594,1,5,6
4,19595,1,5,6
4,19596,0,5,5
4,19597,1,5,6
4,19598,1,5,6
4,19599,1,5,6
4,19600,0,6,6
4,19601,0,7,7
4,19602,0,8,8
4,19603,0,9,9
4,19604,0,8,8
4,19605,0,9,9
4,19606,0,9,9
4,19607,0,10,10
4,19608,0,11,11
4,19609,0,10,10
4,19610,0,10,10
4,19611,1,10,11
4,19612,0,10,10
4,19613,1,10,11
4,19614,1,10,11
4,19615,0,10,10
4,19616,0,11,11
4,19617,0,11,11
4,19618,0,11,11
4,19619,0,9,9
4,19620,0,10,10
4,19621,0,11,11
4,19622,0,11,11
4,19623,0,12,12
4,19624,0,13,13
4,19625,0,12,12
4,19626,0,12,12
4,19627,0,10,10
4,19628,0,10,10
4,19629,0,11,11
4,19630,0,11,11
4,19631,0,9,9
4,19632,0,9,9
4,19633,0,8,8
4,19634,0,8,8
4,19635,0,9,9
4,19636,0,10,10
4,19637,0,10,10
4,19638,0,11,11
4,19639,0,11,11
4,19640,0,11,11
4,19641,0,9,9
4,19642,0,10,10
4,19643,0,10,10
4,19644,0,10,10
4,19645,0,11,11
4,19646,0,12,12
4,19647,0,12,12
4,19648,0,8,8
4,19649,0,9,9
4,19650,0,9,9
4,19651,0,7,7
4,19652,0,8,8
4,19653,0,8,8
4,19654,0,8,8
4,19655,0,8,8
4,19656,0,9,9
4,19657,0,9,9
4,19658,0,9,9
4,19659,0,8,8
4,19660,0,9,9
4,19661,0,10,10
4,19662,0,10,10
4,19663,0,9,9
4,19664,0,10,10
4,19665,0,10,10
4,19666,0,10,10
4,19667,0,10,10
4,19668,0,11,11
4,19669,0,12,12
4,19670,0,12,12
4,19671,0,10,10
4,19672,0,10,10
4,19673,0,11,11
4,19674,0,11,11
4,19675,0,11,11
4,19676,0,11,11
4,19677,0,11,11
4,19678,0,10,10
4,19679,0,11,11
4,19680,0,11,11
4,19681,0,12,12
4,19682,0,11,11
4,19683,0,12,12
4,19684,0,12,12
4,19685,0,11,11
4,19686,0,12,12
4,19687,0,12,12
4,19688,0,11,11
4,19689,0,12,12
4,19690,0,8,8
4,19691,0,8,8
4,19692,0,6,6
4,19693,0,6,6
4,19694,0,6,6
4,19695,0,6,6
4,19696,0,6,6
4,19697,0,7,7
4,19698,0,7,7
4,19699,0,7,7
4,19700,0,7,7
4,19701,0,7,7
4,19702,0,7,7
4,19703,0,6,6
4,19704,0,6,6
4,19705,0,6,6
4,19706,0,6,6
4,19707,0,6,6
4,19708,0,6,6
4,19709,0,5,5
4,19710,0,5,5
4,19711,0,6,6
4,19712,0,4,4
4,19713,0,4,4
4,19714,0,5,5
4,19715,0,2,2
4,19716,0,2,2
4,19717,0,3,3
4,19718,0,3,3
4,19719,0,4,4
4,19720,0,4,4
4,19721,0,4,4
4,19722,0,3,3
4,19723,0,4,4
4,19724,0,4,4
4,19725,0,3,3
4,19726,0,3,3
4,19727,0,3,3
4,19728,0,3,3
4,19729,0,3,3
4,19730,0,3,3
4,19731,0,3,3
4,19732,0,3,3
4,19733,0,3,3
4,19734,0,3,3
4,19735,0,3,3
4,19736,0,3,3
4,19737,0,1,1
4,19738,0,2,2
4,19739,0,1,1
4,19740,0,1,1
4,19741,0,1,1
4,19742,0,2,2
4,19743,0,2,2
4,19744,0,2,2
4,19745,0,2,2
4,19746,0,2,2
