44,20490,0,3,3
44,20491,0,3,3
44,20492,0,4,4
44,20493,0,3,3
44,20494,0,4,4
44,20495,0,4,4
44,20496,0,4,4
44,20497,0,5,5
44,20498,0,5,5
44,20499,0,4,4
44,20500,0,4,4
44,20501,0,4,4
44,20502,0,3,3
44,20503,0,4,4
44,20504,0,3,3
44,20505,0,3,3
44,20506,0,4,4
44,20507,0,1,1
44,20508,0,1,1
44,20509,0,1,1
44,20510,0,1,1
44,20511,0,0,0
44,20512,0,1,1
44,20513,0,2,2
44,20514,0,2,2
44,20515,0,3,3
44,20516,0,3,3
44,20517,0,3,3
44,20518,0,3,3
44,20519,0,4,4
44,20520,0,5,5
44,20521,0,4,4
44,20522,0,4,4
44,20523,0,5,5
44,20524,0,5,5
44,20525,0,4,4
44,20526,0,4,4
44,20527,0,3,3
44,20528,0,3,3
44,20529,0,4,4
44,20530,0,4,4
44,20531,0,5,5
44,20532,0,5,5
44,20533,0,6,6
44,20534,0,6,6
44,20535,0,5,5
44,20536,0,6,6
44,20537,0,6,6
44,20538,0,6,6
44,20539,0,5,5
44,20540,0,6,6
44,20541,0,7,7
44,20542,1,7,8
44,20543,0,7,7
44,20544,0,7,7
44,20545,0,8,8
44,20546,0,8,8
44,20547,0,9,9
44,20548,0,9,9
44,20549,0,10,10
44,20550,0,10,10
44,20551,0,10,10
44,20552,0,11,11
44,20553,0,11,11
44,20554,0,11,11
44,20555,0,10,10
44,20556,0,10,10
44,20557,0,10,10
44,20558,0,10,10
44,20559,0,9,9
44,20560,0,9,9
44,20561,0,9,9
44,20562,0,10,10
44,20563,0,8,8
44,20564,0,8,8
44,20565,0,9,9
44,20566,0,8,8
44,20567,0,9,9
44,20568,0,9,9
44,20569,0,9,9
44,20570,0,10,10
44,20571,0,9,9
44,20572,0,10,10
44,20573,0,9,9
44,20574,0,9,9
44,20575,0,9,9
44,20576,0,10,10
44,20577,0,8,8
44,20578,0,9,9
44,20579,0,9,9
44,20580,0,8,8
44,20581,0,8,8
44,20582,0,9,9
44,20583,0,7,7
44,20584,0,7,7
44,20585,0,8,8
44,20586,0,8,8
44,20587,0,8,8
44,20588,0,7,7
44,20589,0,7,7
44,20590,0,8,8
44,20591,0,5,5
44,20592,0,5,5
44,20593,0,6,6
44,20594,0,5,5
44,20595,0,6,6
44,20596,0,5,5
44,20597,0,6,6
44,20598,0,4,4
44,20599,0,4,4
44,20600,0,4,4
44,20601,0,3,3
44,20602,0,4,4
44,20603,0,4,4
44,20604,0,3,3
44,20605,0,3,3
44,20606,0,3,3
44,20607,0,2,2
44,20608,0,3,3
44,20609,0,3,3
44,20610,0,3,3
44,20611,0,4,4
44,20612,0,5,5
44,20613,0,4,4
44,20614,0,5,5
44,20615,0,3,3
44,20616,0,3,3
44,20617,0,3,3
44,20618,0,3,3
44,20619,1,3,4
44,20620,1,3,4
44,20621,1,4,5
44,20622,1,5,6
44,20623,1,6,7
44,20624,0,5,5
44,20625,0,5,5
44,20626,0,4,4
44,20627,0,4,4
44,20628,0,5,5
44,20629,0,5,5
44,20630,0,4,4
44,20631,0,4,4
44,20632,0,5,5
44,20633,0,4,4
44,20634,0,4,4
44,20635,0,5,5
44,20636,0,5,5
44,20637,0,6,6
44,20638,0,6,6
44,20639,0,4,4
44,20640,0,4,4
44,20641,0,5,5
44,20642,0,6,6
44,20643,0,6,6
44,20644,0,4,4
44,20645,0,4,4
44,20646,0,4,4
44,20647,0,5,5
44,20648,0,4,4
44,20649,0,4,4
44,20650,0,5,5
44,20651,0,4,4
44,20652,0,5,5
44,20653,0,4,4
44,20654,0,4,4
44,20655,0,4,4
44,20656,0,5,5
44,20657,0,5,5
44,20658,0,6,6
44,20659,0,6,6
44,20660,0,5,5
44,20661,0,5,5
44,20662,0,4,4
44,20663,0,5,5
44,20664,0,4,4
44,20665,0,4,4
44,20666,0,4,4
44,20667,0,4,4
44,20668,0,4,4
44,20669,0,5,5
44,20670,0,6,6
44,20671,0,5,5
44,20672,0,5,5
44,20673,0,5,5
44,20674,0,5,5
44,20675,0,5,5
44,20676,1,5,6
44,20677,1,5,6
44,20678,1,5,6
44,20679,1,6,7
44,20680,1,7,8
44,20681,0,7,7
44,20682,1,7,8
44,20683,2,7,9
44,20684,1,7,8
44,20685,1,7,8
44,20686,1,7,8
44,20687,0,8,8
44,20688,0,8,8
44,20689,0,7,7
44,20690,0,8,8
44,20691,0,8,8
44,20692,0,8,8
44,20693,0,7,7
44,20694,0,7,7
44,20695,0,8,8
44,20696,0,6,6
44,20697,0,7,7
44,20698,0,7,7
44,20699,0,6,6
44,20700,0,6,6
44,20701,0,7,7
44,20702,0,8,8
44,20703,0,7,7
44,20704,0,8,8
44,20705,0,8,8
44,20706,0,7,7
44,20707,0,7,7
44,20708,0,7,7
44,20709,0,7,7
44,20710,0,7,7
44,20711,0,6,6
44,20712,0,6,6
44,20713,0,6,6
44,20714,0,5,5
44,20715,0,5,5
44,20716,0,6,6
44,20717,0,6,6
44,20718,0,6,6
44,20719,0,5,5
44,20720,0,5,5
44,20721,0,5,5
44,20722,0,3,3
44,20723,0,4,4
44,20724,0,3,3
44,20725,0,4,4
44,20726,0,5,5
44,20727,0,5,5
44,20728,0,6,6
44,20729,0,6,6
44,20730,0,6,6
44,20731,0,6,6
44,20732,0,6,6
44,20733,0,6,6
44,20734,0,6,6
44,20735,0,7,7
44,20736,0,6,6
44,20737,0,6,6
44,20738,0,5,5
44,20739,0,5,5
44,20740,0,5,5
44,20741,0,5,5
44,20742,0,5,5
44,20743,0,6,6
44,20744,0,6,6
44,20745,0,6,6
44,20746,0,6,6
44,20747,0,5,5
44,20748,0,5,5
44,20749,1,5,6
44,20750,0,5,5
44,20751,0,6,6
44,20752,0,6,6
44,20753,0,6,6
44,20754,0,6,6
44,20755,0,7,7
44,20756,0,7,7
44,20757,0,6,6
44,20758,0,7,7
44,20759,0,5,5
44,20760,0,6,6
44,20761,0,7,7
44,20762,0,8,8
44,20763,0,8,8
44,20764,0,9,9
44,20765,0,9,9
44,20766,0,10,10
44,20767,0,10,10
44,20768,0,9,9
44,20769,0,10,10
44,20770,0,11,11
44,20771,0,9,9
44,20772,0,10,10
44,20773,0,11,11
44,20774,0,11,11
44,20775,0,12,12
44,20776,0,11,11
44,20777,0,12,12
44,20778,0,11,11
44,20779,0,11,11
44,20780,0,12,12
44,20781,0,11,11
44,20782,0,11,11
44,20783,0,11,11
44,20784,0,11,11
44,20785,0,11,11
44,20786,0,10,10
44,20787,0,11,11
44,20788,0,12,12
44,20789,0,11,11
44,20790,1,11,12
44,20791,1,12,13
44,20792,0,12,12
44,20793,0,12,12
44,20794,0,6,6
44,20795,0,6,6
44,20796,0,7,7
44,20797,0,7,7
44,20798,0,7,7
44,20799,0,7,7
44,20800,0,4,4
44,20801,0,4,4
44,20802,0,5,5
44,20803,0,4,4
44,20804,0,5,5
44,20805,0,4,4
44,20806,0,4,4
44,20807,0,4,4
44,20808,0,4,4
44,20809,0,5,5
44,20810,0,6,6
44,20811,0,7,7
44,20812,0,6,6
44,20813,0,6,6
44,20814,0,6,6
44,20815,0,5,5
44,20816,0,6,6
44,20817,0,7,7
44,20818,0,6,6
44,20819,0,6,6
44,20820,0,6,6
44,20821,0,6,6
44,20822,0,3,3
44,20823,0,4,4
44,20824,0,4,4
44,20825,0,3,3
44,20826,0,3,3
44,20827,0,3,3
44,20828,0,4,4
44,20829,0,4,4
44,20830,0,5,5
44,20831,0,6,6
44,20832,0,4,4
44,20833,0,4,4
44,20834,0,3,3
44,20835,1,3,4
44,20836,1,3,4
44,20837,0,3,3
44,20838,0,4,4
44,20839,0,4,4
44,20840,0,4,4
44,20841,0,3,3
44,20842,0,4,4
44,20843,0,4,4
44,20844,0,3,3
44,20845,0,4,4
44,20846,0,4,4
44,20847,0,3,3
44,20848,0,3,3
44,20849,0,4,4
44,20850,0,3,3
44,20851,0,3,3
44,20852,0,4,4
44,20853,0,3,3
44,20854,0,3,3
44,20855,0,4,4
44,20856,0,5,5
44,20857,0,5,5
44,20858,0,4,4
44,20859,0,4,4
44,20860,0,4,4
44,20861,0,4,4
44,20862,0,5,5
44,20863,0,5,5
44,20864,0,5,5
44,20865,0,5,5
44,20866,0,5,5
44,20867,0,6,6
44,20868,0,7,7
44,20869,0,6,6
44,20870,0,6,6
44,20871,0,6,6
44,20872,0,4,4
44,20873,0,5,5
44,20874,0,5,5
44,20875,0,6,6
44,20876,0,5,5
44,20877,0,5,5
44,20878,0,4,4
44,20879,0,4,4
44,20880,0,4,4
44,20881,0,4,4
44,20882,0,4,4
44,20883,0,3,3
44,20884,0,4,4
44,20885,0,4,4
44,20886,0,5,5
44,20887,0,5,5
44,20888,0,6,6
44,20889,0,7,7
44,20890,0,7,7
44,20891,0,8,8
44,20892,0,8,8
44,20893,0,8,8
44,20894,0,8,8
44,20895,0,9,9
44,20896,0,7,7
44,20897,0,7,7
44,20898,0,7,7
44,20899,0,8,8
44,20900,0,9,9
44,20901,0,9,9
44,20902,0,9,9
44,20903,0,9,9
44,20904,0,9,9
44,20905,0,10,10
44,20906,0,10,10
44,20907,0,10,10
44,20908,0,10,10
44,20909,0,10,10
44,20910,0,11,11
44,20911,1,11,12
44,20912,1,12,13
44,20913,1,13,14
44,20914,0,13,13
44,20915,0,14,14
44,20916,0,14,14
44,20917,0,14,14
44,20918,0,14,14
44,20919,0,15,15
44,20920,0,15,15
44,20921,0,16,16
44,20922,0,15,15
44,20923,0,15,15
44,20924,0,15,15
44,20925,0,15,15
44,20926,0,15,15
44,20927,0,15,15
44,20928,0,16,16
44,20929,0,15,15
44,20930,0,16,16
44,20931,0,17,17
44,20932,0,17,17
44,20933,0,17,17
44,20934,1,17,18
44,20935,0,17,17
44,20936,0,17,17
44,20937,0,18,18
44,20938,0,15,15
44,20939,0,16,16
44,20940,0,12,12
44,20941,0,12,12
44,20942,0,12,12
44,20943,0,12,12
44,20944,0,12,12
44,20945,0,12,12
44,20946,0,7,7
44,20947,0,8,8
44,20948,0,8,8
44,20949,0,9,9
44,20950,0,9,9
44,20951,0,2,2
44,20952,0,2,2
44,20953,0,3,3
44,20954,0,4,4
44,20955,0,4,4
44,20956,0,5,5
44,20957,0,5,5
44,20958,0,5,5
44,20959,0,2,2
44,20960,0,3,3
44,20961,0,3,3
44,20962,0,4,4
44,20963,0,4,4
44,20964,0,4,4
44,20965,0,4,4
44,20966,0,4,4
44,20967,0,4,4
44,20968,0,2,2
44,20969,1,2,3
44,20970,1,2,3
44,20971,0,2,2
44,20972,0,3,3
44,20973,0,3,3
44,20974,0,3,3
44,20975,0,3,3
44,20976,0,4,4
44,20977,0,3,3
44,20978,0,4,4
44,20979,0,4,4
44,20980,0,4,4
44,20981,0,4,4
44,20982,0,5,5
44,20983,0,5,5
44,20984,0,3,3
44,20985,0,3,3
44,20986,0,3,3
44,20987,0,4,4
44,20988,0,4,4
44,20989,0,4,4
44,20990,0,4,4
44,20991,0,5,5
44,20992,0,4,4
44,20993,0,5,5
44,20994,0,5,5
44,20995,0,6,6
44,20996,0,5,5
44,20997,0,5,5
44,20998,0,5,5
44,20999,0,5,5
44,21000,0,4,4
44,21001,0,4,4
44,21002,0,4,4
44,21003,0,5,5
44,21004,0,2,2
44,21005,0,3,3
44,21006,0,2,2
44,21007,0,2,2
44,21008,0,3,3
44,21009,1,3,4
44,21010,0,4,4
44,21011,0,4,4
44,21012,0,5,5
44,21013,0,5,5
44,21014,0,5,5
44,21015,0,5,5
44,21016,0,6,6
44,21017,0,5,5
44,21018,0,6,6
44,21019,0,6,6
44,21020,0,5,5
44,21021,0,5,5
44,21022,1,5,6
44,21023,0,5,5
44,21024,0,5,5
44,21025,0,5,5
44,21026,0,5,5
44,21027,0,6,6
44,21028,0,5,5
44,21029,0,5,5
44,21030,0,5,5
44,21031,0,3,3
44,21032,0,4,4
44,21033,0,4,4
44,21034,0,4,4
44,21035,0,3,3
44,21036,0,4,4
44,21037,0,5,5
44,21038,0,6,6
44,21039,0,4,4
44,21040,0,5,5
44,21041,0,5,5
44,21042,0,6,6
44,21043,0,6,6
44,21044,0,7,7
44,21045,0,8,8
44,21046,0,9,9
44,21047,0,8,8
44,21048,0,8,8
44,21049,0,8,8
44,21050,0,9,9
44,21051,0,9,9
44,21052,0,9,9
44,21053,0,8,8
44,21054,0,9,9
44,21055,0,8,8
44,21056,0,8,8
44,21057,0,6,6
44,21058,0,7,7
44,21059,0,8,8
44,21060,0,8,8
44,21061,0,8,8
44,21062,0,9,9
44,21063,0,9,9
44,21064,0,8,8
44,21065,0,8,8
44,21066,0,9,9
44,21067,0,8,8
44,21068,0,9,9
44,21069,0,9,9
44,21070,0,5,5
44,21071,0,6,6
44,21072,0,5,5
44,21073,0,5,5
44,21074,0,6,6
44,21075,0,7,7
44,21076,0,5,5
44,21077,0,6,6
44,21078,0,6,6
44,21079,0,7,7
44,21080,0,7,7
44,21081,0,7,7
44,21082,0,7,7
44,21083,0,7,7
44,21084,0,8,8
44,21085,0,7,7
44,21086,0,8,8
44,21087,0,5,5
44,21088,0,5,5
44,21089,0,6,6
44,21090,0,5,5
44,21091,0,5,5
44,21092,0,5,5
44,21093,0,4,4
44,21094,0,4,4
44,21095,0,4,4
44,21096,0,4,4
44,21097,0,5,5
44,21098,0,5,5
44,21099,0,1,1
44,21100,0,1,1
44,21101,0,1,1
44,21102,0,0,0
44,21103,0,0,0
44,21104,0,0,0
44,21105,0,0,0
44,21106,0,1,1
44,21107,0,2,2
44,21108,0,1,1
44,21109,0,1,1
44,21110,0,0,0
44,21111,0,1,1
44,21112,1,1,2
44,21113,1,1,2
44,21114,1,1,2
44,21115,1,2,3
44,21116,1,2,3
44,21117,2,2,4
44,21118,0,2,2
44,21119,0,3,3
44,21120,0,3,3
44,21121,0,3,3
44,21122,0,3,3
44,21123,0,2,2
44,21124,0,2,2
44,21125,0,2,2
44,21126,0,2,2
44,21127,0,2,2
44,21128,0,1,1
44,21129,0,1,1
44,21130,0,1,1
44,21131,0,0,0
44,21132,0,1,1
44,21133,0,0,0
44,21134,0,0,0
44,21135,0,0,0
44,21136,0,0,0
44,21137,0,0,0
44,21138,0,0,0
44,21139,0,0,0
44,21140,0,0,0
44,21141,0,0,0
44,21142,0,0,0
44,21143,0,0,0
44,21144,0,0,0
44,21145,0,0,0
44,21146,0,0,0
44,21147,0,1,1
44,21148,0,1,1
44,21149,0,1,1
44,21150,0,2,2
44,21151,0,2,2
44,21152,0,2,2
44,21153,0,3,3
44,21154,0,3,3
44,21155,0,4,4
44,21156,0,4,4
44,21157,0,4,4
44,21158,0,4,4
44,21159,0,3,3
44,21160,0,4,4
44,21161,0,4,4
44,21162,0,3,3
44,21163,0,4,4
44,21164,0,4,4
44,21165,0,5,5
44,21166,0,6,6
44,21167,0,5,5
44,21168,0,5,5
44,21169,0,5,5
44,21170,0,5,5
44,21171,0,6,6
44,21172,0,5,5
44,21173,0,6,6
44,21174,0,3,3
44,21175,0,3,3
44,21176,0,3,3
44,21177,0,4,4
44,21178,0,4,4
44,21179,0,4,4
44,21180,0,5,5
44,21181,0,5,5
44,21182,0,5,5
44,21183,0,5,5
44,21184,0,5,5
44,21185,0,5,5
44,21186,0,6,6
44,21187,0,4,4
44,21188,0,5,5
44,21189,0,6,6
44,21190,0,5,5
44,21191,0,5,5
44,21192,0,5,5
44,21193,0,4,4
44,21194,0,4,4
44,21195,0,4,4
44,21196,0,4,4
44,21197,0,4,4
44,21198,0,4,4
44,21199,0,3,3
44,21200,0,4,4
44,21201,0,3,3
44,21202,0,4,4
44,21203,0,5,5
44,21204,0,5,5
44,21205,0,6,6
44,21206,0,6,6
44,21207,0,6,6
44,21208,0,5,5
44,21209,0,6,6
44,21210,0,5,5
44,21211,0,5,5
44,21212,0,5,5
44,21213,0,6,6
44,21214,0,5,5
44,21215,0,6,6
44,21216,0,4,4
44,21217,0,4,4
44,21218,0,4,4
44,21219,0,2,2
44,21220,0,3,3
44,21221,0,2,2
44,21222,0,3,3
44,21223,0,2,2
44,21224,0,2,2
44,21225,0,3,3
44,21226,0,3,3
44,21227,0,3,3
44,21228,0,4,4
44,21229,0,3,3
44,21230,0,3,3
44,21231,0,3,3
44,21232,0,3,3
44,21233,0,3,3
44,21234,0,2,2
44,21235,0,3,3
44,21236,0,3,3
44,21237,0,1,1
44,21238,0,2,2
44,21239,0,3,3
44,21240,0,3,3
44,21241,0,3,3
44,21242,0,3,3
44,21243,0,2,2
44,21244,0,2,2
44,21245,0,3,3
44,21246,0,3,3
44,21247,0,2,2
44,21248,0,3,3
44,21249,0,3,3
44,21250,0,3,3
44,21251,0,3,3
44,21252,0,2,2
44,21253,0,3,3
44,21254,0,2,2
44,21255,0,2,2
44,21256,0,3,3
44,21257,0,2,2
44,21258,0,2,2
44,21259,0,2,2
44,21260,0,2,2
44,21261,0,3,3
44,21262,0,3,3
44,21263,0,3,3
44,21264,0,2,2
44,21265,0,3,3
44,21266,0,3,3
44,21267,0,3,3
44,21268,0,3,3
44,21269,0,4,4
44,21270,0,4,4
44,21271,0,4,4
44,21272,0,4,4
44,21273,0,5,5
44,21274,0,3,3
44,21275,1,3,4
44,21276,0,3,3
44,21277,0,3,3
44,21278,0,4,4
44,21279,0,4,4
44,21280,0,5,5
44,21281,0,4,4
44,21282,0,4,4
44,21283,0,5,5
44,21284,0,4,4
44,21285,0,5,5
44,21286,0,5,5
44,21287,0,6,6
44,21288,0,5,5
44,21289,0,5,5
44,21290,0,5,5
44,21291,0,5,5
44,21292,0,6,6
44,21293,0,6,6
44,21294,0,7,7
44,21295,0,8,8
44,21296,0,8,8
44,21297,0,7,7
44,21298,1,7,8
44,21299,1,7,8
44,21300,0,7,7
44,21301,0,8,8
44,21302,0,7,7
44,21303,0,8,8
44,21304,0,9,9
44,21305,0,9,9
44,21306,0,9,9
44,21307,0,9,9
44,21308,0,9,9
44,21309,0,9,9
44,21310,0,9,9
44,21311,0,10,10
44,21312,0,10,10
44,21313,0,11,11
44,21314,0,12,12
44,21315,0,11,11
44,21316,0,11,11
44,21317,0,11,11
44,21318,0,12,12
44,21319,0,11,11
44,21320,0,12,12
44,21321,0,12,12
44,21322,0,12,12
44,21323,0,8,8
44,21324,0,9,9
44,21325,0,7,7
44,21326,0,7,7
44,21327,0,7,7
44,21328,0,8,8
44,21329,0,7,7
44,21330,0,7,7
44,21331,0,8,8
44,21332,0,9,9
44,21333,0,6,6
44,21334,0,6,6
44,21335,0,5,5
44,21336,0,5,5
44,21337,0,6,6
44,21338,0,6,6
44,21339,0,6,6
44,21340,0,5,5
44,21341,0,5,5
44,21342,1,5,6
44,21343,0,5,5
44,21344,0,5,5
44,21345,0,3,3
44,21346,0,3,3
44,21347,0,3,3
44,21348,0,4,4
44,21349,0,2,2
44,21350,0,3,3
44,21351,0,3,3
44,21352,0,3,3
44,21353,0,3,3
44,21354,0,4,4
44,21355,0,5,5
44,21356,0,5,5
44,21357,0,5,5
44,21358,0,5,5
44,21359,0,5,5
44,21360,0,6,6
44,21361,0,6,6
44,21362,0,5,5
44,21363,0,6,6
44,21364,0,5,5
44,21365,0,5,5
44,21366,0,5,5
44,21367,0,5,5
44,21368,0,1,1
44,21369,0,1,1
44,21370,0,2,2
44,21371,0,2,2
44,21372,0,1,1
44,21373,0,1,1
44,21374,0,1,1
44,21375,0,1,1
44,21376,0,1,1
44,21377,0,1,1
44,21378,0,1,1
44,21379,0,1,1
44,21380,0,1,1
44,21381,0,2,2
44,21382,0,1,1
44,21383,0,1,1
44,21384,0,2,2
44,21385,0,2,2
44,21386,0,2,2
44,21387,0,2,2
44,21388,0,2,2
44,21389,0,2,2
44,21390,0,3,3
44,21391,0,3,3
44,21392,0,2,2
44,21393,0,2,2
44,21394,0,2,2
44,21395,1,2,3
44,21396,1,3,4
44,21397,0,3,3
44,21398,0,4,4
44,21399,0,4,4
44,21400,0,4,4
44,21401,0,4,4
44,21402,1,4,5
44,21403,1,4,5
44,21404,0,4,4
44,21405,0,4,4
44,21406,0,4,4
44,21407,0,5,5
44,21408,0,6,6
44,21409,0,6,6
44,21410,0,7,7
44,21411,1,7,8
44,21412,0,8,8
44,21413,0,8,8
44,21414,0,7,7
44,21415,0,7,7
44,21416,0,6,6
44,21417,0,6,6
44,21418,0,5,5
44,21419,0,6,6
44,21420,0,6,6
44,21421,0,4,4
44,21422,0,5,5
44,21423,0,5,5
44,21424,0,6,6
44,21425,0,5,5
44,21426,0,5,5
44,21427,0,6,6
44,21428,0,5,5
44,21429,0,5,5
44,21430,0,6,6
44,21431,0,6,6
44,21432,0,6,6
44,21433,0,6,6
44,21434,0,6,6
44,21435,0,6,6
44,21436,0,5,5
44,21437,0,6,6
44,21438,0,5,5
44,21439,0,6,6
44,21440,0,6,6
44,21441,0,5,5
44,21442,0,6,6
44,21443,0,6,6
44,21444,0,5,5
44,21445,0,5,5
44,21446,0,6,6
44,21447,0,5,5
44,21448,0,5,5
44,21449,0,5,5
44,21450,1,5,6
44,21451,2,5,7
44,21452,2,5,7
44,21453,1,6,7
44,21454,1,7,8
44,21455,0,7,7
44,21456,0,7,7
44,21457,0,8,8
44,21458,0,6,6
44,21459,0,6,6
44,21460,0,6,6
44,21461,0,6,6
44,21462,0,6,6
44,21463,0,7,7
44,21464,0,8,8
44,21465,0,8,8
44,21466,0,8,8
44,21467,0,8,8
44,21468,1,8,9
44,21469,1,9,10
44,21470,1,10,11
44,21471,1,10,11
44,21472,0,10,10
44,21473,0,11,11
44,21474,0,12,12
44,21475,0,11,11
44,21476,0,12,12
44,21477,0,11,11
44,21478,0,11,11
44,21479,0,9,9
44,21480,0,9,9
44,21481,0,10,10
44,21482,0,10,10
44,21483,0,11,11
44,21484,0,10,10
44,21485,0,10,10
44,21486,0,9,9
44,21487,0,9,9
44,21488,0,9,9
44,21489,0,9,9
44,21490,0,9,9
44,21491,0,10,10
44,21492,0,8,8
44,21493,0,8,8
44,21494,0,9,9
44,21495,0,9,9
44,21496,0,10,10
44,21497,0,10,10
44,21498,0,11,11
44,21499,0,11,11
44,21500,0,11,11
44,21501,0,12,12
44,21502,1,12,13
44,21503,0,13,13
44,21504,0,14,14
44,21505,0,15,15
44,21506,0,13,13
44,21507,1,13,14
44,21508,1,13,14
44,21509,1,13,14
44,21510,0,14,14
44,21511,0,14,14
44,21512,0,15,15
44,21513,0,15,15
44,21514,0,15,15
44,21515,0,16,16
44,21516,0,17,17
44,21517,0,18,18
44,21518,0,13,13
44,21519,0,14,14
44,21520,0,14,14
44,21521,0,14,14
44,21522,0,15,15
44,21523,0,12,12
44,21524,0,12,12
44,21525,0,11,11
44,21526,0,12,12
44,21527,0,12,12
44,21528,0,13,13
44,21529,0,13,13
44,21530,0,14,14
44,21531,0,15,15
44,21532,0,14,14
44,21533,0,14,14
44,21534,0,14,14
44,21535,0,12,12
44,21536,0,13,13
44,21537,0,13,13
44,21538,0,14,14
44,21539,0,13,13
44,21540,0,13,13
44,21541,0,10,10
44,21542,0,11,11
44,21543,1,11,12
44,21544,1,11,12
44,21545,1,11,12
44,21546,0,12,12
44,21547,0,12,12
44,21548,0,12,12
44,21549,0,11,11
44,21550,0,12,12
44,21551,0,12,12
44,21552,0,12,12
44,21553,0,13,13
44,21554,0,12,12
44,21555,0,13,13
44,21556,0,14,14
44,21557,0,13,13
44,21558,0,13,13
44,21559,0,11,11
44,21560,0,11,11
44,21561,0,12,12
44,21562,0,13,13
44,21563,0,13,13
44,21564,0,12,12
44,21565,0,12,12
44,21566,0,13,13
44,21567,0,13,13
44,21568,0,13,13
44,21569,0,11,11
44,21570,0,11,11
44,21571,0,11,11
44,21572,0,8,8
44,21573,0,9,9
44,21574,0,9,9
44,21575,0,8,8
44,21576,1,8,9
44,21577,1,8,9
44,21578,1,8,9
44,21579,0,9,9
44,21580,0,10,10
44,21581,0,11,11
44,21582,0,9,9
44,21583,0,10,10
44,21584,0,10,10
44,21585,0,10,10
44,21586,1,10,11
44,21587,1,10,11
44,21588,0,10,10
44,21589,0,10,10
44,21590,0,10,10
44,21591,0,6,6
44,21592,0,6,6
44,21593,0,6,6
44,21594,0,4,4
44,21595,0,4,4
44,21596,0,5,5
44,21597,0,6,6
44,21598,0,7,7
44,21599,0,5,5
44,21600,0,6,6
44,21601,0,6,6
44,21602,0,7,7
44,21603,0,6,6
44,21604,0,6,6
44,21605,0,7,7
44,21606,0,5,5
44,21607,0,5,5
44,21608,0,5,5
44,21609,0,5,5
44,21610,0,5,5
44,21611,0,5,5
44,21612,0,6,6
44,21613,0,6,6
44,21614,0,7,7
44,21615,0,7,7
44,21616,0,7,7
44,21617,0,6,6
44,21618,0,7,7
44,21619,0,3,3
44,21620,0,4,4
44,21621,0,3,3
44,21622,0,3,3
44,21623,0,4,4
44,21624,0,4,4
44,21625,0,4,4
44,21626,0,5,5
44,21627,0,5,5
44,21628,0,4,4
44,21629,0,5,5
44,21630,0,5,5
44,21631,0,6,6
44,21632,0,6,6
44,21633,0,7,7
44,21634,0,7,7
44,21635,0,7,7
44,21636,0,6,6
44,21637,0,7,7
44,21638,0,6,6
44,21639,0,6,6
44,21640,0,7,7
44,21641,0,8,8
44,21642,1,8,9
44,21643,0,9,9
44,21644,0,10,10
44,21645,0,10,10
44,21646,0,10,10
44,21647,0,11,11
44,21648,0,10,10
44,21649,0,10,10
44,21650,0,11,11
44,21651,0,11,11
44,21652,0,12,12
44,21653,0,13,13
44,21654,0,13,13
44,21655,0,12,12
44,21656,0,12,12
44,21657,0,13,13
44,21658,0,12,12
44,21659,0,12,12
44,21660,0,12,12
44,21661,0,13,13
44,21662,0,12,12
44,21663,0,12,12
44,21664,0,13,13
44,21665,0,12,12
44,21666,0,13,13
44,21667,0,7,7
44,21668,0,7,7
44,21669,0,8,8
44,21670,1,8,9
44,21671,1,8,9
44,21672,0,9,9
44,21673,0,9,9
44,21674,0,8,8
44,21675,0,8,8
44,21676,0,8,8
44,21677,0,5,5
44,21678,0,5,5
44,21679,0,4,4
44,21680,0,5,5
44,21681,0,5,5
44,21682,0,5,5
44,21683,0,5,5
44,21684,0,4,4
44,21685,0,4,4
44,21686,0,4,4
44,21687,0,5,5
44,21688,0,4,4
44,21689,0,5,5
44,21690,0,6,6
44,21691,0,6,6
44,21692,0,5,5
44,21693,0,5,5
44,21694,0,4,4
44,21695,0,4,4
44,21696,0,3,3
44,21697,0,4,4
44,21698,0,1,1
44,21699,0,1,1
44,21700,0,2,2
44,21701,0,1,1
44,21702,0,1,1
44,21703,0,0,0
44,21704,1,0,1
44,21705,1,0,1
44,21706,1,0,1
44,21707,0,0,0
44,21708,0,0,0
44,21709,0,0,0
44,21710,0,0,0
44,21711,0,0,0
44,21712,0,0,0
44,21713,0,0,0
44,21714,0,1,1
44,21715,0,0,0
44,21716,1,0,1
44,21717,1,0,1
44,21718,0,0,0
44,21719,0,1,1
44,21720,0,1,1
44,21721,0,0,0
44,21722,0,1,1
44,21723,0,2,2
44,21724,0,1,1
44,21725,0,1,1
44,21726,0,1,1
44,21727,0,2,2
44,21728,0,0,0
44,21729,0,0,0
44,21730,0,1,1
44,21731,0,0,0
44,21732,0,0,0
44,21733,0,0,0
44,21734,0,0,0
44,21735,0,0,0
44,21736,0,0,0
44,21737,0,0,0
44,21738,0,0,0
44,21739,0,1,1
44,21740,0,2,2
44,21741,0,2,2
44,21742,0,1,1
44,21743,0,1,1
44,21744,0,0,0
44,21745,0,0,0
44,21746,0,0,0
44,21747,0,0,0
44,21748,0,0,0
44,21749,0,0,0
44,21750,0,0,0
44,21751,0,1,1
44,21752,0,1,1
44,21753,0,1,1
44,21754,0,2,2
44,21755,0,2,2
44,21756,0,1,1
44,21757,0,1,1
44,21758,1,1,2
44,21759,0,1,1
44,21760,0,1,1
44,21761,0,0,0
