id,clock,covid19,others,total
10,18098,0,0,0
11,18098,0,0,0
9,18099,0,0,0
10,18099,0,0,0
11,18099,0,0,0
9,18100,0,0,0
10,18100,0,0,0
11,18100,0,0,0
9,18101,0,0,0
10,18101,0,0,0
11,18101,0,0,0
9,18102,0,0,0
10,18102,0,0,0
11,18102,0,0,0
9,18103,0,0,0
10,18103,0,0,0
11,18103,0,0,0
9,18104,0,0,0
10,18104,0,0,0
11,18104,0,0,0
9,18105,0,0,0
10,18105,0,0,0
11,18105,0,0,0
9,18106,0,0,0
10,18106,0,0,0
11,18106,0,0,0
9,18107,0,0,0
10,18107,0,0,0
11,18107,0,0,0
9,18108,0,0,0
10,18108,0,0,0
11,18108,0,0,0
9,18109,0,0,0
10,18109,0,0,0
11,18109,0,0,0
9,18110,0,0,0
10,18110,0,0,0
11,18110,0,0,0
9,18111,0,0,0
10,18111,0,0,0
11,18111,0,0,0
9,18112,0,0,0
10,18112,0,0,0
11,18112,0,0,0
9,18113,0,0,0
10,18113,0,0,0
11,18113,0,0,0
9,18114,0,0,0
10,18114,0,0,0
11,18114,0,0,0
9,18115,0,0,0
10,18115,0,0,0
11,18115,0,0,0
9,18116,0,0,0
10,18116,0,0,0
11,18116,0,0,0
9,18117,0,0,0
10,18117,0,0,0
11,18117,0,0,0
9,18118,0,0,0
10,18118,0,0,0
11,18118,0,0,0
9,18119,0,0,0
10,18119,0,0,0
11,18119,0,0,0
9,18120,0,0,0
10,18120,0,0,0
11,18120,0,0,0
9,18121,0,0,0
10,18121,0,0,0
11,18121,0,0,0
9,18122,0,0,0
10,18122,0,0,0
11,18122,0,0,0
9,18123,0,0,0
10,18123,0,0,0
11,18123,0,0,0
9,18124,0,0,0
10,18124,0,0,0
11,18124,0,0,0
9,18125,0,0,0
10,18125,0,0,0
11,18125,0,0,0
9,18126,0,0,0
10,18126,0,0,0
11,18126,0,0,0
9,18127,0,0,0
10,18127,0,0,0
11,18127,0,0,0
9,18128,0,0,0
10,18128,0,0,0
11,18128,0,0,0
9,18129,0,0,0
10,18129,0,0,0
11,18129,0,0,0
9,18130,0,0,0
10,18130,0,0,0
11,18130,0,0,0
9,18131,0,0,0
10,18131,0,0,0
11,18131,0,0,0
9,18132,0,0,0
10,18132,0,0,0
11,18132,0,0,0
9,18133,0,0,0
10,18133,0,0,0
11,18133,0,0,0
9,18134,0,0,0
10,18134,0,0,0
11,18134,0,0,0
9,18135,0,0,0
10,18135,0,0,0
11,18135,0,0,0
9,18136,0,0,0
10,18136,0,0,0
11,18136,0,0,0
9,18137,0,0,0
10,18137,0,0,0
11,18137,0,0,0
9,18138,0,0,0
10,18138,0,0,0
11,18138,0,0,0
9,18139,0,0,0
10,18139,0,0,0
11,18139,0,0,0
9,18140,0,0,0
10,18140,0,0,0
11,18140,0,0,0
9,18141,0,0,0
10,18141,0,0,0
11,18141,0,0,0
9,18142,0,0,0
10,18142,0,0,0
11,18142,0,0,0
9,18143,0,0,0
10,18143,0,0,0
11,18143,0,0,0
9,18144,0,0,0
10,18144,0,0,0
11,18144,0,0,0
9,18145,0,0,0
10,18145,0,0,0
11,18145,0,0,0
9,18146,0,0,0
10,18146,0,0,0
11,18146,0,0,0
9,18147,0,0,0
10,18147,0,0,0
11,18147,0,0,0
9,18148,0,0,0
10,18148,0,0,0
11,18148,0,0,0
9,18149,0,0,0
10,18149,0,0,0
11,18149,0,0,0
9,18150,0,0,0
10,18150,0,0,0
11,18150,0,0,0
9,18151,0,0,0
10,18151,0,0,0
11,18151,0,0,0
9,18152,0,0,0
10,18152,0,0,0
11,18152,0,0,0
9,18153,0,0,0
10,18153,0,0,0
11,18153,0,0,0
9,18154,0,0,0
10,18154,0,0,0
11,18154,0,0,0
9,18155,0,0,0
10,18155,0,0,0
11,18155,0,0,0
9,18156,0,0,0
10,18156,0,0,0
11,18156,0,0,0
9,18157,0,0,0
10,18157,0,0,0
11,18157,0,0,0
9,18158,0,0,0
10,18158,0,0,0
11,18158,0,0,0
9,18159,0,0,0
10,18159,0,0,0
11,18159,0,0,0
9,18160,0,0,0
10,18160,0,0,0
11,18160,0,0,0
9,18161,0,0,0
10,18161,0,0,0
11,18161,0,0,0
9,18162,0,0,0
10,18162,0,0,0
11,18162,0,0,0
9,18163,0,0,0
10,18163,0,0,0
11,18163,0,0,0
9,18164,0,0,0
10,18164,0,0,0
11,18164,0,0,0
9,18165,0,0,0
10,18165,0,0,0
11,18165,0,0,0
9,18166,0,0,0
10,18166,0,0,0
11,18166,0,0,0
9,18167,0,0,0
10,18167,0,0,0
11,18167,0,0,0
9,18168,0,0,0
10,18168,0,0,0
11,18168,0,0,0
9,18169,0,0,0
10,18169,0,0,0
11,18169,0,0,0
9,18170,0,0,0
10,18170,0,0,0
11,18170,0,0,0
9,18171,0,0,0
10,18171,0,0,0
11,18171,0,0,0
9,18172,0,0,0
10,18172,0,0,0
11,18172,0,0,0
9,18173,0,0,0
10,18173,0,0,0
11,18173,0,0,0
9,18174,0,0,0
10,18174,0,0,0
11,18174,0,0,0
9,18175,0,0,0
10,18175,0,0,0
11,18175,0,0,0
9,18176,0,0,0
10,18176,0,0,0
11,18176,0,0,0
9,18177,0,0,0
10,18177,0,0,0
11,18177,0,0,0
9,18178,0,0,0
10,18178,0,0,0
11,18178,0,0,0
9,18179,0,0,0
10,18179,0,0,0
11,18179,0,0,0
9,18180,0,0,0
10,18180,0,0,0
11,18180,0,0,0
9,18181,0,0,0
10,18181,0,0,0
11,18181,0,0,0
9,18182,0,0,0
10,18182,0,0,0
11,18182,0,0,0
9,18183,0,0,0
10,18183,0,0,0
11,18183,0,0,0
9,18184,0,0,0
10,18184,0,0,0
11,18184,0,0,0
9,18185,0,0,0
10,18185,0,0,0
11,18185,0,0,0
9,18186,0,0,0
10,18186,0,0,0
11,18186,0,0,0
9,18187,0,0,0
10,18187,0,0,0
11,18187,0,0,0
9,18188,0,0,0
10,18188,0,0,0
11,18188,0,0,0
9,18189,0,0,0
10,18189,0,0,0
11,18189,0,0,0
9,18190,0,0,0
10,18190,0,0,0
11,18190,0,0,0
9,18191,0,0,0
10,18191,0,0,0
11,18191,0,0,0
9,18192,0,0,0
10,18192,0,0,0
11,18192,0,0,0
9,18193,0,0,0
10,18193,0,0,0
11,18193,0,0,0
9,18194,0,0,0
10,18194,0,0,0
11,18194,0,0,0
9,18195,0,0,0
10,18195,0,0,0
11,18195,0,0,0
9,18196,0,0,0
10,18196,0,0,0
11,18196,0,0,0
9,18197,0,0,0
10,18197,0,0,0
11,18197,0,0,0
9,18198,0,0,0
10,18198,0,0,0
11,18198,0,0,0
9,18199,0,0,0
10,18199,0,0,0
11,18199,0,0,0
9,18200,0,0,0
10,18200,0,0,0
11,18200,0,0,0
9,18201,0,0,0
10,18201,0,0,0
11,18201,0,0,0
9,18202,0,0,0
10,18202,0,0,0
11,18202,0,0,0
9,18203,0,0,0
10,18203,0,0,0
11,18203,0,0,0
9,18204,0,0,0
10,18204,0,0,0
11,18204,0,0,0
9,18205,0,0,0
10,18205,0,0,0
11,18205,0,0,0
9,18206,0,0,0
10,18206,0,0,0
11,18206,0,0,0
9,18207,0,0,0
10,18207,0,0,0
11,18207,0,0,0
9,18208,0,0,0
10,18208,0,0,0
11,18208,0,0,0
9,18209,0,0,0
10,18209,0,0,0
11,18209,0,0,0
9,18210,0,0,0
10,18210,0,0,0
11,18210,0,0,0
9,18211,0,0,0
10,18211,0,0,0
11,18211,0,0,0
9,18212,0,0,0
10,18212,0,0,0
11,18212,0,0,0
9,18213,0,0,0
10,18213,0,0,0
11,18213,0,0,0
9,18214,0,0,0
10,18214,0,0,0
11,18214,0,0,0
9,18215,0,0,0
10,18215,0,0,0
11,18215,0,0,0
9,18216,0,0,0
10,18216,0,0,0
11,18216,0,0,0
9,18217,0,0,0
10,18217,0,0,0
11,18217,0,0,0
9,18218,0,0,0
10,18218,0,0,0
11,18218,0,0,0
9,18219,0,0,0
10,18219,0,0,0
11,18219,0,0,0
9,18220,0,0,0
10,18220,0,0,0
11,18220,0,0,0
9,18221,0,0,0
10,18221,0,0,0
11,18221,0,0,0
9,18222,0,0,0
10,18222,0,0,0
11,18222,0,0,0
9,18223,0,0,0
10,18223,0,0,0
11,18223,0,0,0
9,18224,0,0,0
10,18224,0,0,0
11,18224,0,0,0
9,18225,0,0,0
10,18225,0,0,0
11,18225,0,0,0
9,18226,0,0,0
10,18226,0,0,0
11,18226,0,0,0
9,18227,0,0,0
10,18227,0,0,0
11,18227,0,0,0
9,18228,0,0,0
10,18228,0,0,0
11,18228,0,0,0
9,18229,0,0,0
10,18229,0,0,0
11,18229,0,0,0
9,18230,0,0,0
10,18230,0,0,0
11,18230,0,0,0
9,18231,0,0,0
10,18231,0,0,0
11,18231,0,0,0
9,18232,0,0,0
10,18232,0,0,0
11,18232,0,0,0
9,18233,0,0,0
10,18233,0,0,0
11,18233,0,0,0
9,18234,0,0,0
10,18234,0,0,0
11,18234,0,0,0
9,18235,0,0,0
10,18235,0,0,0
11,18235,0,0,0
9,18236,0,0,0
10,18236,0,0,0
11,18236,0,0,0
9,18237,0,0,0
10,18237,0,0,0
11,18237,0,0,0
9,18238,0,0,0
10,18238,0,0,0
11,18238,0,0,0
9,18239,0,0,0
10,18239,0,0,0
11,18239,0,0,0
9,18240,0,0,0
10,18240,0,0,0
11,18240,0,0,0
9,18241,0,0,0
10,18241,0,0,0
11,18241,0,0,0
9,18242,0,0,0
10,18242,0,0,0
11,18242,0,0,0
9,18243,0,0,0
10,18243,0,0,0
11,18243,0,0,0
9,18244,0,0,0
10,18244,0,0,0
11,18244,0,0,0
9,18245,0,0,0
10,18245,0,0,0
11,18245,0,0,0
9,18246,0,0,0
10,18246,0,0,0
11,18246,0,0,0
9,18247,0,0,0
10,18247,0,0,0
11,18247,0,0,0
9,18248,0,0,0
10,18248,0,0,0
11,18248,0,0,0
9,18249,0,0,0
10,18249,0,0,0
11,18249,0,0,0
9,18250,0,0,0
10,18250,0,0,0
11,18250,0,0,0
9,18251,0,0,0
10,18251,0,0,0
11,18251,0,0,0
9,18252,0,0,0
10,18252,0,0,0
11,18252,0,0,0
9,18253,0,0,0
10,18253,0,0,0
11,18253,0,0,0
9,18254,0,0,0
10,18254,0,0,0
11,18254,0,0,0
9,18255,0,0,0
10,18255,0,0,0
11,18255,0,0,0
9,18256,0,0,0
10,18256,0,0,0
11,18256,0,0,0
9,18257,0,0,0
10,18257,0,0,0
11,18257,0,0,0
9,18258,0,0,0
10,18258,0,0,0
11,18258,0,0,0
9,18259,0,0,0
10,18259,0,0,0
11,18259,0,0,0
9,18260,0,0,0
10,18260,0,0,0
11,18260,0,0,0
9,18261,0,0,0
10,18261,0,0,0
11,18261,0,0,0
9,18262,0,0,0
10,18262,0,0,0
11,18262,0,0,0
9,18263,0,0,0
10,18263,0,0,0
11,18263,0,0,0
9,18264,0,0,0
10,18264,0,0,0
11,18264,0,0,0
9,18265,0,0,0
10,18265,0,0,0
11,18265,0,0,0
9,18266,0,0,0
10,18266,0,0,0
11,18266,0,0,0
9,18267,0,0,0
10,18267,0,0,0
11,18267,0,0,0
9,18268,0,0,0
10,18268,0,0,0
11,18268,0,0,0
9,18269,0,0,0
10,18269,0,0,0
11,18269,0,0,0
9,18270,0,0,0
10,18270,0,0,0
11,18270,0,0,0
9,18271,0,0,0
10,18271,0,0,0
11,18271,0,0,0
9,18272,0,0,0
10,18272,0,0,0
11,18272,0,0,0
9,18273,0,0,0
10,18273,0,0,0
11,18273,0,0,0
9,18274,0,0,0
10,18274,0,0,0
11,18274,0,0,0
9,18275,0,0,0
10,18275,0,0,0
11,18275,0,0,0
9,18276,0,0,0
10,18276,0,0,0
11,18276,0,0,0
9,18277,0,0,0
10,18277,0,0,0
11,18277,0,0,0
9,18278,0,0,0
10,18278,0,0,0
11,18278,0,0,0
9,18279,0,0,0
10,18279,0,0,0
11,18279,0,0,0
9,18280,0,0,0
10,18280,0,0,0
11,18280,0,0,0
9,18281,0,0,0
10,18281,0,0,0
11,18281,0,0,0
9,18282,0,0,0
10,18282,0,0,0
11,18282,0,0,0
9,18283,0,0,0
10,18283,0,0,0
11,18283,0,0,0
9,18284,0,0,0
10,18284,0,0,0
11,18284,0,0,0
9,18285,0,0,0
10,18285,0,0,0
11,18285,0,0,0
9,18286,0,0,0
10,18286,0,0,0
11,18286,0,0,0
9,18287,0,0,0
10,18287,0,0,0
11,18287,0,0,0
9,18288,0,0,0
10,18288,0,0,0
11,18288,0,0,0
9,18289,0,0,0
10,18289,0,0,0
11,18289,0,0,0
9,18290,0,0,0
10,18290,0,0,0
11,18290,0,0,0
9,18291,0,0,0
10,18291,0,0,0
11,18291,0,0,0
9,18292,0,0,0
10,18292,0,0,0
11,18292,0,0,0
9,18293,0,0,0
10,18293,0,0,0
11,18293,0,0,0
9,18294,0,0,0
10,18294,0,0,0
11,18294,0,0,0
9,18295,0,0,0
10,18295,0,0,0
11,18295,0,0,0
9,18296,0,0,0
10,18296,0,0,0
11,18296,0,0,0
9,18297,0,0,0
10,18297,0,0,0
11,18297,0,0,0
9,18298,0,0,0
10,18298,0,0,0
11,18298,0,0,0
9,18299,0,0,0
10,18299,0,0,0
11,18299,0,0,0
9,18300,0,0,0
10,18300,0,0,0
11,18300,0,0,0
9,18301,0,0,0
10,18301,0,0,0
11,18301,0,0,0
9,18302,0,0,0
10,18302,0,0,0
11,18302,0,0,0
9,18303,0,0,0
10,18303,0,0,0
11,18303,0,0,0
9,18304,0,1,1
10,18304,0,0,0
11,18304,0,0,0
9,18305,0,0,0
10,18305,0,0,0
11,18305,0,0,0
9,18306,0,0,0
10,18306,0,0,0
11,18306,0,0,0
9,18307,0,0,0
10,18307,0,0,0
11,18307,0,0,0
9,18308,0,0,0
10,18308,0,0,0
11,18308,0,0,0
9,18309,0,0,0
10,18309,0,0,0
11,18309,0,0,0
9,18310,0,0,0
10,18310,0,0,0
11,18310,0,0,0
9,18311,0,0,0
10,18311,0,0,0
11,18311,0,0,0
9,18312,0,0,0
10,18312,0,0,0
11,18312,0,0,0
9,18313,0,0,0
10,18313,0,0,0
11,18313,0,0,0
9,18314,0,0,0
10,18314,0,0,0
11,18314,0,0,0
9,18315,0,0,0
10,18315,0,0,0
11,18315,0,0,0
9,18316,0,0,0
10,18316,0,0,0
11,18316,0,0,0
9,18317,0,0,0
10,18317,0,0,0
11,18317,0,0,0
9,18318,0,0,0
10,18318,0,0,0
11,18318,0,0,0
9,18319,0,0,0
10,18319,0,0,0
11,18319,0,0,0
9,18320,0,0,0
10,18320,0,0,0
11,18320,0,0,0
9,18321,0,0,0
10,18321,0,0,0
11,18321,0,0,0
9,18322,0,0,0
10,18322,0,0,0
11,18322,0,0,0
9,18323,0,0,0
10,18323,0,0,0
11,18323,0,0,0
9,18324,0,0,0
10,18324,0,0,0
11,18324,0,0,0
9,18325,0,0,0
10,18325,0,0,0
11,18325,0,0,0
9,18326,0,0,0
10,18326,0,0,0
11,18326,0,0,0
9,18327,0,0,0
10,18327,0,0,0
11,18327,0,0,0
9,18328,0,0,0
10,18328,0,0,0
11,18328,0,0,0
9,18329,0,0,0
10,18329,0,0,0
11,18329,0,0,0
9,18330,0,0,0
10,18330,0,0,0
11,18330,0,0,0
9,18331,0,0,0
10,18331,0,0,0
11,18331,0,0,0
9,18332,0,0,0
10,18332,0,0,0
11,18332,0,0,0
9,18333,0,0,0
10,18333,0,0,0
11,18333,0,0,0
9,18334,0,0,0
10,18334,0,0,0
11,18334,0,0,0
9,18335,0,0,0
10,18335,0,0,0
11,18335,0,0,0
9,18336,0,0,0
10,18336,0,0,0
11,18336,0,0,0
9,18337,0,0,0
10,18337,0,0,0
11,18337,0,0,0
9,18338,0,0,0
10,18338,0,0,0
11,18338,0,0,0
9,18339,0,0,0
10,18339,0,0,0
11,18339,0,0,0
9,18340,0,0,0
10,18340,0,0,0
11,18340,0,0,0
9,18341,0,0,0
10,18341,0,0,0
11,18341,0,0,0
9,18342,0,0,0
10,18342,0,0,0
11,18342,0,0,0
9,18343,0,0,0
10,18343,0,0,0
11,18343,0,0,0
9,18344,0,0,0
10,18344,0,0,0
11,18344,0,0,0
9,18345,0,0,0
10,18345,0,0,0
11,18345,0,0,0
9,18346,0,0,0
10,18346,0,0,0
11,18346,0,0,0
9,18347,0,0,0
10,18347,0,0,0
11,18347,0,0,0
9,18348,0,0,0
10,18348,0,0,0
11,18348,0,0,0
9,18349,0,0,0
10,18349,0,0,0
11,18349,0,0,0
9,18350,0,0,0
10,18350,0,0,0
11,18350,0,0,0
9,18351,0,0,0
10,18351,0,0,0
11,18351,0,0,0
9,18352,0,0,0
10,18352,0,0,0
11,18352,0,0,0
9,18353,0,0,0
10,18353,0,0,0
11,18353,0,0,0
9,18354,0,0,0
10,18354,0,0,0
11,18354,0,0,0
9,18355,0,0,0
10,18355,0,0,0
11,18355,0,0,0
9,18356,0,0,0
10,18356,0,0,0
11,18356,0,0,0
9,18357,0,0,0
10,18357,0,0,0
11,18357,0,0,0
9,18358,0,0,0
10,18358,0,0,0
11,18358,0,0,0
9,18359,0,0,0
10,18359,0,0,0
11,18359,0,0,0
9,18360,0,0,0
10,18360,0,0,0
11,18360,0,0,0
9,18361,0,0,0
10,18361,0,0,0
11,18361,0,0,0
9,18362,0,0,0
10,18362,0,0,0
11,18362,0,0,0
9,18363,0,0,0
10,18363,0,0,0
11,18363,0,0,0
9,18364,0,0,0
10,18364,0,0,0
11,18364,0,0,0
9,18365,0,0,0
10,18365,0,0,0
11,18365,0,0,0
9,18366,0,0,0
10,18366,0,0,0
11,18366,0,0,0
9,18367,0,0,0
10,18367,0,0,0
11,18367,0,0,0
9,18368,0,0,0
10,18368,0,0,0
11,18368,0,0,0
9,18369,0,0,0
10,18369,0,0,0
11,18369,0,0,0
9,18370,0,0,0
10,18370,0,0,0
11,18370,0,0,0
9,18371,0,0,0
10,18371,0,0,0
11,18371,0,0,0
9,18372,0,0,0
10,18372,0,0,0
11,18372,0,0,0
9,18373,0,0,0
10,18373,0,0,0
11,18373,0,0,0
9,18374,0,0,0
10,18374,0,0,0
11,18374,0,0,0
9,18375,0,0,0
10,18375,0,0,0
11,18375,0,0,0
9,18376,0,0,0
10,18376,0,0,0
11,18376,0,0,0
9,18377,0,0,0
10,18377,0,0,0
11,18377,0,0,0
9,18378,0,0,0
10,18378,0,0,0
11,18378,0,0,0
9,18379,0,0,0
10,18379,0,0,0
11,18379,0,0,0
9,18380,0,0,0
10,18380,0,0,0
11,18380,0,0,0
9,18381,0,0,0
10,18381,0,0,0
11,18381,0,0,0
9,18382,0,0,0
10,18382,0,0,0
11,18382,0,0,0
9,18383,0,0,0
10,18383,0,0,0
11,18383,0,0,0
9,18384,0,0,0
10,18384,0,0,0
11,18384,0,0,0
9,18385,0,0,0
10,18385,0,0,0
11,18385,0,0,0
9,18386,0,0,0
10,18386,0,0,0
11,18386,0,0,0
9,18387,0,0,0
10,18387,0,0,0
11,18387,0,0,0
9,18388,0,0,0
10,18388,0,0,0
11,18388,0,0,0
9,18389,0,0,0
10,18389,0,0,0
11,18389,0,0,0
9,18390,0,0,0
10,18390,0,0,0
11,18390,0,0,0
9,18391,0,0,0
10,18391,0,0,0
11,18391,0,0,0
9,18392,0,0,0
10,18392,0,0,0
11,18392,0,0,0
9,18393,0,0,0
10,18393,0,0,0
11,18393,0,0,0
9,18394,0,0,0
10,18394,0,0,0
11,18394,0,0,0
9,18395,0,0,0
10,18395,0,0,0
11,18395,0,0,0
9,18396,0,0,0
10,18396,0,0,0
11,18396,0,0,0
9,18397,0,0,0
10,18397,0,0,0
11,18397,0,0,0
9,18398,0,0,0
10,18398,0,0,0
11,18398,0,0,0
9,18399,0,0,0
10,18399,0,0,0
11,18399,0,0,0
9,18400,0,0,0
10,18400,0,0,0
11,18400,0,0,0
9,18401,0,0,0
10,18401,0,0,0
11,18401,0,0,0
9,18402,0,0,0
10,18402,0,0,0
11,18402,0,0,0
9,18403,0,0,0
10,18403,0,0,0
11,18403,0,0,0
9,18404,0,0,0
10,18404,0,0,0
11,18404,0,0,0
9,18405,0,0,0
10,18405,0,0,0
11,18405,0,0,0
9,18406,0,0,0
10,18406,0,0,0
11,18406,0,0,0
9,18407,0,0,0
10,18407,0,0,0
11,18407,0,0,0
9,18408,0,0,0
10,18408,0,0,0
11,18408,0,0,0
9,18409,0,0,0
10,18409,0,0,0
11,18409,0,0,0
9,18410,0,0,0
10,18410,0,0,0
11,18410,0,0,0
9,18411,0,0,0
10,18411,0,0,0
11,18411,0,0,0
9,18412,0,0,0
10,18412,0,0,0
11,18412,0,0,0
9,18413,0,0,0
10,18413,0,0,0
11,18413,0,0,0
9,18414,0,0,0
10,18414,0,0,0
11,18414,0,0,0
9,18415,0,0,0
10,18415,0,0,0
11,18415,0,0,0
9,18416,0,0,0
10,18416,0,0,0
11,18416,0,0,0
9,18417,0,0,0
10,18417,0,0,0
11,18417,0,0,0
9,18418,0,0,0
10,18418,0,0,0
11,18418,0,0,0
9,18419,0,0,0
10,18419,0,0,0
11,18419,0,0,0
9,18420,0,0,0
10,18420,0,0,0
11,18420,0,0,0
9,18421,0,0,0
10,18421,0,0,0
11,18421,0,0,0
9,18422,0,0,0
10,18422,0,0,0
11,18422,0,0,0
9,18423,0,0,0
10,18423,0,0,0
11,18423,0,0,0
9,18424,0,0,0
10,18424,0,0,0
11,18424,0,0,0
9,18425,0,0,0
10,18425,0,0,0
11,18425,0,0,0
9,18426,0,0,0
10,18426,0,0,0
11,18426,0,0,0
9,18427,0,0,0
10,18427,0,0,0
11,18427,0,0,0
9,18428,0,0,0
10,18428,0,0,0
11,18428,0,0,0
9,18429,0,0,0
10,18429,0,0,0
11,18429,0,0,0
9,18430,0,0,0
10,18430,0,0,0
11,18430,0,0,0
9,18431,0,0,0
10,18431,0,0,0
11,18431,0,0,0
9,18432,0,0,0
10,18432,0,0,0
11,18432,0,0,0
9,18433,0,0,0
10,18433,0,0,0
11,18433,0,0,0
9,18434,0,0,0
10,18434,0,0,0
11,18434,0,0,0
9,18435,0,0,0
10,18435,0,0,0
11,18435,0,0,0
9,18436,0,0,0
10,18436,0,0,0
11,18436,0,0,0
9,18437,0,0,0
10,18437,0,0,0
11,18437,0,0,0
9,18438,0,0,0
10,18438,0,0,0
11,18438,0,0,0
9,18439,0,0,0
10,18439,0,0,0
11,18439,0,0,0
9,18440,0,0,0
10,18440,0,0,0
11,18440,0,0,0
9,18441,0,1,1
10,18441,0,0,0
11,18441,0,0,0
9,18442,0,0,0
10,18442,0,0,0
11,18442,0,0,0
9,18443,0,1,1
10,18443,0,0,0
11,18443,0,0,0
9,18444,0,1,1
10,18444,0,0,0
11,18444,0,0,0
9,18445,0,1,1
10,18445,0,0,0
11,18445,0,0,0
9,18446,0,1,1
10,18446,0,0,0
11,18446,0,0,0
9,18447,0,1,1
10,18447,0,0,0
11,18447,0,0,0
9,18448,0,0,0
10,18448,0,0,0
11,18448,0,0,0
9,18449,0,0,0
10,18449,0,0,0
11,18449,0,0,0
9,18450,0,0,0
10,18450,0,0,0
11,18450,0,0,0
9,18451,0,1,1
10,18451,0,0,0
11,18451,0,0,0
9,18452,0,0,0
10,18452,0,0,0
11,18452,0,0,0
9,18453,0,0,0
10,18453,0,0,0
11,18453,0,0,0
9,18454,0,1,1
10,18454,0,0,0
11,18454,0,0,0
9,18455,0,0,0
10,18455,0,0,0
11,18455,0,0,0
9,18456,0,0,0
10,18456,0,0,0
11,18456,0,0,0
9,18457,0,0,0
10,18457,0,0,0
11,18457,0,0,0
9,18458,0,0,0
10,18458,0,0,0
11,18458,0,0,0
9,18459,0,0,0
10,18459,0,0,0
11,18459,0,0,0
9,18460,0,0,0
10,18460,0,0,0
11,18460,0,0,0
9,18461,0,0,0
10,18461,0,0,0
11,18461,0,0,0
9,18462,0,0,0
10,18462,0,0,0
11,18462,0,0,0
9,18463,0,0,0
10,18463,0,0,0
11,18463,0,0,0
9,18464,0,0,0
10,18464,0,0,0
11,18464,0,0,0
9,18465,0,0,0
10,18465,0,0,0
11,18465,0,0,0
9,18466,0,0,0
10,18466,0,0,0
11,18466,0,0,0
9,18467,0,0,0
10,18467,0,0,0
11,18467,0,0,0
9,18468,0,0,0
10,18468,0,0,0
11,18468,0,0,0
9,18469,0,0,0
10,18469,0,0,0
11,18469,0,0,0
9,18470,0,0,0
10,18470,0,0,0
11,18470,0,0,0
9,18471,0,0,0
10,18471,0,0,0
11,18471,0,0,0
9,18472,0,0,0
10,18472,0,0,0
11,18472,0,0,0
9,18473,0,0,0
10,18473,0,0,0
11,18473,0,0,0
9,18474,0,0,0
10,18474,0,0,0
11,18474,0,0,0
9,18475,0,0,0
10,18475,0,0,0
11,18475,0,0,0
9,18476,0,0,0
10,18476,0,0,0
11,18476,0,0,0
9,18477,0,0,0
10,18477,0,0,0
11,18477,0,0,0
9,18478,0,0,0
10,18478,0,0,0
11,18478,0,0,0
9,18479,0,0,0
10,18479,0,0,0
11,18479,0,0,0
9,18480,0,0,0
10,18480,0,0,0
11,18480,0,0,0
9,18481,0,0,0
10,18481,0,0,0
11,18481,0,0,0
9,18482,0,0,0
10,18482,0,0,0
11,18482,0,0,0
9,18483,0,0,0
10,18483,0,0,0
11,18483,0,0,0
9,18484,0,0,0
10,18484,0,0,0
11,18484,0,0,0
9,18485,0,0,0
10,18485,0,0,0
11,18485,0,0,0
9,18486,0,0,0
10,18486,0,0,0
11,18486,0,0,0
9,18487,0,0,0
10,18487,0,0,0
11,18487,0,0,0
9,18488,0,0,0
10,18488,0,0,0
11,18488,0,0,0
9,18489,0,0,0
10,18489,0,0,0
11,18489,0,0,0
9,18490,0,0,0
10,18490,0,0,0
11,18490,0,0,0
9,18491,0,0,0
10,18491,0,0,0
11,18491,0,0,0
9,18492,0,0,0
10,18492,0,0,0
11,18492,0,0,0
9,18493,0,0,0
10,18493,0,0,0
11,18493,0,0,0
9,18494,0,0,0
10,18494,0,0,0
11,18494,0,0,0
9,18495,0,1,1
10,18495,0,0,0
11,18495,0,0,0
9,18496,0,1,1
10,18496,0,0,0
11,18496,0,0,0
9,18497,0,0,0
10,18497,0,0,0
11,18497,0,0,0
9,18498,0,0,0
10,18498,0,0,0
11,18498,0,0,0
9,18499,0,0,0
10,18499,0,0,0
11,18499,0,0,0
9,18500,0,0,0
10,18500,0,0,0
11,18500,0,0,0
9,18501,0,0,0
10,18501,0,0,0
11,18501,0,0,0
9,18502,0,0,0
10,18502,0,0,0
11,18502,0,0,0
9,18503,0,0,0
10,18503,0,0,0
11,18503,0,0,0
9,18504,0,0,0
10,18504,0,0,0
11,18504,0,0,0
9,18505,0,0,0
10,18505,0,0,0
11,18505,0,0,0
9,18506,0,0,0
10,18506,0,0,0
11,18506,0,0,0
9,18507,0,0,0
10,18507,0,0,0
11,18507,0,0,0
9,18508,0,0,0
10,18508,0,0,0
11,18508,0,0,0
9,18509,0,0,0
10,18509,0,0,0
11,18509,0,0,0
9,18510,0,0,0
10,18510,0,0,0
11,18510,0,0,0
9,18511,0,0,0
10,18511,0,0,0
11,18511,0,0,0
9,18512,0,0,0
10,18512,0,0,0
11,18512,0,0,0
9,18513,0,0,0
10,18513,0,0,0
11,18513,0,0,0
9,18514,0,0,0
10,18514,0,0,0
11,18514,0,0,0
9,18515,0,0,0
10,18515,0,0,0
11,18515,0,0,0
9,18516,0,0,0
10,18516,0,0,0
11,18516,0,0,0
9,18517,0,0,0
10,18517,0,0,0
11,18517,0,0,0
9,18518,0,0,0
10,18518,0,0,0
11,18518,0,0,0
9,18519,0,0,0
10,18519,0,0,0
11,18519,0,0,0
9,18520,0,0,0
10,18520,0,0,0
11,18520,0,0,0
9,18521,0,0,0
10,18521,0,0,0
11,18521,0,0,0
